client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a7f2ea7242985170ee66413,69fded1e62446148bd8490a2,Polymershapes LLC,"co Block Real Estate Services, LLC_Polymershapes, LLC_2025-2026 Master - Liabil_8-14-2026_41492508.pdf",,,processed,false,2026-08-21,,2026-11-01,2026-08-14,false,,,false,Chubb National Insurance Company; Federal Insurance Company; ACE American Insurance Company; Travelers Excess and Surplus Lines Company; Starr Indemnity & Liability Company; Aspen American Insurance Company,2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a8c40df89da8b38fd96c8b6,69fded1e62446148bd8490a2,Polymershapes LLC,Lease - kci288 - Polymershapes LLC (1).pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a8c40e089da8b38fd96c8d5,69fded1e62446148bd8490a2,Polymershapes LLC,Lease - kci288 - Polymershapes LLC (2).pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a0618fb1f712c628e549dfc,69fded1e62446148bd8490a5,Power Motion Inc,PowerMotion-PineRidgeBuildingCCOI.pdf,,,processed,false,2026-06-02,,2026-12-12,2025-12-10,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a0618fdca42782ea35d9a76,69fded1e62446148bd8490a5,Power Motion Inc,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-02,,2027-01-09,2026-03-10,false,,,false,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a5521a221f86634e8b19b14,69fded1e62446148bd8490a8,Power Sales & Advertising Inc,Certificate.pdf,,,processed,false,2026-07-15,,2026-11-15,2026-07-13,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Waypoint Mutual; Travelers Casualty and Surety Company of America,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a5fbc94b4df9ca70600c21c,69fded1e62446148bd8490ab,Prairie Engineers PC,Block Real Estate Services LLC_UPDATED_7-21-2026_755204614.pdf,,,processed,false,2026-07-22,,2027-07-15,2026-07-21,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-07-21,,2026-09-07
"Block Real Estate Services, LLC",6a441f5cc7f86ba6f2674d22,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",cert_LOS_Prime Source Associates_ LLC_2692705_15.pdf,,,processed,false,2026-06-30,,2027-06-30,2026-06-30,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Endurance Assurance Corporation; Indemnity Insurance Company of North America; Steadfast Insurance Company; QBE Specialty Insurance Company",2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a3e956f85fd97a7c8d4268f,69fded1e62446148bd8490b4,Principal Life Insurance Company,co Block Real Estate Services - WC.pdf,,,processed,false,2026-06-30,,2027-05-01,2026-06-24,false,,,false,Accident Fund Insurance Company of America,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a3e962ec440b3797746b7ab,69fded1e62446148bd8490b4,Principal Life Insurance Company,"Block Real Estate Services, LLC - GL.pdf",,,processed,false,2026-06-30,,2027-05-01,2026-06-24,false,,,false,Endurance Assurance Corporation; ACE Property and Casualty Insurance Company; The Cincinnati Insurance Company,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a2c0d1214fe6fd29725e9a3,69fded1e62446148bd8490b7,Pro Concrete Design Inc,COI - Platte Valley Investment & Block.pdf,,,processed,false,2026-06-25,,2026-10-01,2026-03-23,false,,,false,The Cincinnati Insurance Company; The Cincinnati Casualty Company; Westchester Surplus Lines Insurance Company,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a4d09244fb0dfb0f428d6a1,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Name PROFESSIONAL TOXICOLOGY SERVICES INC (2).pdf,,,processed,false,2026-07-10,,2027-01-01,2026-06-19,false,,,false,State Farm Fire and Casualty Company,2026-07-07,,2026-09-07
"Block Real Estate Services, LLC",6a5e6d795cde91549298d434,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,CERTIFICATE OF INSURANCE (COI).Pdf,,,processed,false,2026-07-22,,2027-06-26,2026-07-20,false,,,false,Hartford Insurance Company of the Southeast,2026-07-20,,2026-09-07
"Block Real Estate Services, LLC",6a99c9a830abe0dd7cd9040e,69fded1e62446148bd8490c3,Propak Logistics Inc,Lease - tic541 - Propak 5101.pdf,,,processed,false,,,,,false,,,false,,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a3400fa3a28b57599a17c80,69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.","SM Quivira, LLC and 9201 Associates, LLC  - Liab - 6-18.pdf",,,processed,false,2026-06-22,,2026-11-08,2026-06-18,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-18,,2026-09-07
"Block Real Estate Services, LLC",6a7501d00166c7493f75e95f,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Acord for Business.pdf,,,processed,false,2026-08-11,,2026-10-01,2026-08-06,false,,,false,State Farm Fire and Casualty Company,2026-08-06,,2026-09-07
"Block Real Estate Services, LLC",6a7c9036c197dd69b08fad50,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Lease - tic752 - Psychology Office Management.pdf,,,processed,false,2026-08-12,,,,false,,,false,,2026-08-12,,2026-09-07
"Block Real Estate Services, LLC",6a3ea341c440b3797746b7c8,69fded1e62446148bd8490cf,Pulse Design Group,"Block Real Estate Services LLC_Pulse Design Group, Inc._26-27 GAUWP_6-26-2026_1733011510.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-26,false,,,false,Hartford Underwriters Insurance Company; XL Specialty Insurance Company,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a5800662ff1568432c9253f,69fded1f62446148bd8490d8,R & R Communications Inc,LEASE - prg805 - R & R Communications Inc.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a84b46a9b8eac59a4cc6ad6,69fded1f62446148bd8490d8,R & R Communications Inc,GLP1092006 R&R Communications General Liability.pdf,,,processed,false,2026-08-24,,2027-08-07,,false,,,false,Midvale Indemnity Company,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a84b46c9b8eac59a4cc6af5,69fded1f62446148bd8490d8,R & R Communications Inc,WCP1002202 R&R Communications Work Comp.pdf,,,processed,false,2026-08-24,,2027-05-24,,false,,,false,Midvale Indemnity Company,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a071d25b333109abbebacc8,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-12-01,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a202ab44360dc74c4523b7e,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada","Pinnacle V Associates, LLC and Chymiak Pinnac_RBC CAPITAL MARKETS, LLC dba RBC WE_26-27 AL WC dba RBC Wealt_6-2-2026_646753096.pdf",,,processed,false,2026-06-03,,2027-06-01,2026-06-02,false,,,false,ACE American Insurance Company; Federal Insurance Company,2026-06-03,,2026-09-07
"Block Real Estate Services, LLC",6a6bae3ebcce2cc2487c53a7,69fded1f62446148bd8490ea,"Regal Staffing, LLC",Block.pdf,,,processed,false,2026-08-03,,2027-07-20,2026-07-16,false,,,false,Philadelphia Indemnity Insurance Company; National Casualty Company; Twin City Fire Insurance Company,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a70f52900191bb5cd20188a,69fded1f62446148bd8490ea,"Regal Staffing, LLC",Lease - glo511 - Regal Staffing LLC.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a7f415fafc46d8b0768022f,69fded1f62446148bd8490e7,Reeves-Wiedeman Co,BLOCK-RE_COI-26-27.pdf,,,processed,false,2026-08-21,,2027-04-01,2026-03-31,false,,,false,"National Fire Insurance Company of Hartford; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a958bcaee4aad1167657a61,69fded1f62446148bd8490e7,Reeves-Wiedeman Co,"CO BLOCK REAL ESTATE SERVICES, LLC COI.pdf",,,processed,false,,,2027-04-01,2026-03-31,false,,,false,"National Fire Insurance Company of Hartford; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-08-31,,2026-09-07
"Block Real Estate Services, LLC",6a7a1a4f585d916fef6cd7b2,69fded1f62446148bd8490f3,Rent-A-Center #1724,"Vivion Road Development Co., LLC(49161).pdf",,,processed,false,2026-08-19,,2027-08-05,2026-07-30,false,,,false,"Zurich American Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a989b1bbac4878ada1aca8f,69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",2026-27 COI_Riverside Pharmacy_Apex.pdf,,,processed,false,,,2027-06-01,2026-06-21,false,,,false,Coverys Specialty Insurance Company; American Zurich Insurance Company,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a0726e79839a89d50e8ff1f,69fded1f62446148bd849105,Rockwell Automation,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-25,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a594825a8d82ac3668e4d88,69fded1f62446148bd849108,"Rosen's, Inc.",26-27-RDI-BlockRealEstate-COI-UPDATED.pdf,,,processed,false,2026-07-17,,2027-04-01,2026-06-19,false,,,false,ACE American Insurance Company,2026-07-16,,2026-09-07
"Block Real Estate Services, LLC",6a5a457095f24ba6c2d7238f,69fded1f62446148bd849108,"Rosen's, Inc.",Lease - 3rd497 - Rosens.pdf,,,processed,false,2026-07-22,,,,false,,,false,,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a8db0b587c4cd6f5728e8b7,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB - 5871 Investment Association Certificate.PDF,,,processed,false,2026-08-26,,2027-08-01,2026-08-25,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a8dcd34b20aab8071f9e6da,69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",Royal Donuts LLC Renewal Certificate 25-26-Belton MO Properties LLC 8 25 26.pdf,,,processed,false,2026-08-26,,2026-11-02,2026-08-25,false,,,false,United States Liability Insurance Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a903abfc4431ee03cf43f16,69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",Lease - 3rd979 - Royal Donuts.pdf,,,processed,false,2026-08-27,,,,false,,,false,,2026-08-27,,2026-09-07
"Block Real Estate Services, LLC",6a907585d65478dc6cafba15,69fded1f62446148bd849123,Safari Mart,Safari Mart Insurance Policy 2026 - 2027.pdf,,,processed,false,2026-09-01,,,,false,,,false,,2026-08-27,,2026-09-07
"Block Real Estate Services, LLC",6a848de867ba47495a836292,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",Sally_Beauty_Third_Party_Who_Requires_Evidence_of_Insurance_06_18_2026.pdf,,,processed,false,2026-08-24,,2026-11-16,2026-06-18,false,,,false,Safety National Casualty Corporation,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a848de967ba47495a8362af,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",2025_Additional-Insured-Managers-or-Lessors-of-Premises.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a848de967ba47495a8362cb,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",2025_Additional-Insured-by-Contract.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a848deb67ba47495a8362e7,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",2025_Waiver-of-Subrogation.pdf,,,processed,false,2026-08-24,,2026-11-16,,false,,,false,,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a8e01a974571d50646d4df0,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",Lease - sum015 - Sally Beauty Co. Inc.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a5fc929751b67ad6976ef92,69fded2062446148bd84912c,Salon Ji,Lease - tic827 - Salon Ji.PDF,,,processed,false,2026-07-21,,,,false,,,false,,2026-07-21,,2026-09-07
"Block Real Estate Services, LLC",6a610768758aff68c4158473,69fded2062446148bd84912c,Salon Ji,Rodriguez Salon Ji certificate of insurance.pdf,,,processed,false,2026-07-27,,2027-03-15,,false,,,false,COUNTRY Mutual Insurance Company,2026-07-22,,2026-09-07
"Block Real Estate Services, LLC",6a736e495e2ea6e5ac831bd4,69fded2062446148bd84912c,Salon Ji,Waiver WC - Salon Ji.pdf,,,processed,false,2026-08-05,,,,false,,,true,,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a99c85530abe0dd7cd903ee,69fded2062446148bd84912f,Salvation Army Family Store / The Salvation Army,Lease - 3rd989 - Salvation Army.pdf,,,processed,false,,,,,false,,,false,,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a7b851962fa231325b3d330,69fded2062446148bd849132,"Sanders Management, Inc","Block Income Fund III, L.P._Sanders Management, Inc._GLAUUMWC 26-27_8-11-2026_847555489.pdf",,,processed,false,2026-08-19,,2027-04-29,2026-08-11,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a4682b98e74644248e059d5,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._26-27 GL AL WC UL ($10M)_7-2-2026_2025524538.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-07-02,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-07-02,,2026-09-07
"Block Real Estate Services, LLC",6a566542920c7c777ab3acec,69fded2062446148bd84913e,Security Data Supply,Certificate of Insurance.pdf,,,processed,false,2026-07-14,,2027-01-30,2026-07-14,false,,,false,Hartford Underwriters Insurance Company; Nutmeg Insurance Company,2026-07-14,,2026-09-07
"Block Real Estate Services, LLC",6a31d390d80f8df78b1d3187,69fded2062446148bd849144,Select Comfort Retail Corporation,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-17,,2027-02-01,2026-06-16,false,,,false,Sentry Insurance Company; Travelers Property Casualty Company of America,2026-06-16,,2026-09-07
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,2026-06-11,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-09-07
"Block Real Estate Services, LLC",6a84b3a941c099792473ed28,69fded2062446148bd849141,Seen Merchandising LLC,5.19.26 Traveler's Policy B313486A-630.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a8c890ad47e831614fafb57,69fded2062446148bd849141,Seen Merchandising LLC,Lease - tic783 - Seen Merchandising LLC.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-09-07
"Block Real Estate Services, LLC",6a63a0d3bf74d0d11c7f35e0,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",DEVONSHIRE SHOPS LLC 14607518 - Olathe KS 119.pdf,,,processed,false,2026-07-27,,2027-07-01,2026-07-21,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-07-24,,2026-09-07
"Block Real Estate Services, LLC",6a724101e5708dbb0ec4a3d1,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","15387943 KCIP Riversite LLC_Platte Valley Investment, LLC - Riverside MO 121.pdf",,,processed,false,2026-08-06,,2027-07-01,2026-06-23,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a553cdc0354bdc4ee306ef5,69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",Lease - pas771 - Springfield Electric Company.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a75f833729ed242a920d049,69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",Paseo Industrial.pdf,,,processed,false,2026-08-11,,2027-01-01,2026-08-06,false,,,false,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-08-07,,2026-09-07
