client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf72d19e6433f5889004,787uniqu - Unique Stone Concepts LLC,Party,active,jkrebs@tritonstone.com,,jkrebs@tritonstone.com,,,"6120 Jefferson Highway, New Orleans, Louisiana, 70123",New Orleans,Louisiana,United States,70123,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889007,791athle - Athletico Management LLC,Party,active,rent@athletico.com,,rent@athletico.com,,,"2122 York Road, Oak Brook, Illinois, 60523",Oak Brook,Illinois,United States,60523,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f588900a,791salom - Men Sui Tial and Naa Aung,Party,active,vanceuling17@gmail.com,,vanceuling17@gmail.com,,,"2611 North 82nd Terrace, Kansas City, Kansas, 66109",Kansas City,Kansas,United States,66109,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f588900d,79385cba - DA FA In 85C,Party,active,szuyinchen@hotmail.com,,szuyinchen@hotmail.com,,,"11406 West 163rd Court, Overland Park, Kansas, 66221",Overland Park,Kansas,United States,66221,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889010,79385cba - WINPIN 85 Investments LLC,Party,active,85US_ACCTAPS@85cbakerycafe.com,,85US_ACCTAPS@85cbakerycafe.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889013,793catho - Catholic Charities of Northeast Kansas Inc,Party,active,,,,,,"9720 West 87th Street, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889016,793oldna - Old Navy LLC,Party,active,occupancy_accounting@gap.com,,occupancy_accounting@gap.com,,,"4400 Masthead Street Northeast, Albuquerque, New Mexico, 87109",Albuquerque,New Mexico,United States,87109,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889019,796class - ClassOneModelWorks.com LLC,Party,active,brad.voth@classonemodelworks.com,,brad.voth@classonemodelworks.com,,,"6130 Northwest Hickory Place, Parkville, Missouri, 64152",Parkville,Missouri,United States,64152,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f588901c,796dair - Dairy Farmers Of America,Party,active,nsteffen@dfamilk.com,,nsteffen@dfamilk.com,,,"1405 North 98th Street, Kansas City, Kansas, 66111",Kansas City,Kansas,United States,66111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889021,796dairy - Dairy Farmers of America,Party,active,,,,,,"1405 North 98th Street, Kansas City, Kansas, 66111",Kansas City,Kansas,United States,66111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889026,796disco - Discover Church,Party,active,grace@discoverchurchkc.com,,grace@discoverchurchkc.com,,,"8400 Northwest 107th Terrace, Kansas City, Missouri, 64153",Kansas City,Missouri,United States,64153,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889029,"796elect - Electronics For Imaging, Inc",Party,active,Joseph.Ulicne@efi.com,,Joseph.Ulicne@efi.com,,,"6750 Dumbarton Circle, Fremont, California, 94555",Fremont,California,United States,94555,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f588902c,796ibamo - IBA Molecular North Am In,Party,active,payables.molecular@SOFIE.com,,payables.molecular@SOFIE.com,,,"100 Executive Drive, Sterling, Virginia, 20166",Sterling,Virginia,United States,20166,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f588902f,796swbel - SW Bell Telephone Company,Party,active,sn2296@att.com,,sn2296@att.com,,,"AT&T Way, Bedminster, New Jersey, 07921",Bedminster,New Jersey,United States,07921,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889032,796tingh - Tingheng Inc,Party,active,ben@thahydraulics.com,,ben@thahydraulics.com,,,"8406 Northwest 107th Terrace, Kansas City, Missouri, 64153",Kansas City,Missouri,United States,64153,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889035,"801finel - Fine Line Graphics, Inc.",Party,active,dcovill-webb@flgcorp.com,,dcovill-webb@flgcorp.com,,,"90 Douglas Pike, Smithfield, Rhode Island, 02917",Smithfield,Rhode Island,United States,02917,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889038,"801lynki - Lynk, Inc.",Party,active,jchastain@lynkinc.com,,jchastain@lynkinc.com,,,"8241 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f588903b,"802fivec - Five Clothes, LLC",Party,active,jenny@helenjon.com,,jenny@helenjon.com,,,"8251 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f588903e,802labor - Laboratory Corporation of America Holdings,Party,active,Kahlk@labcorp.com,,Kahlk@labcorp.com,,,"2308 Maple Avenue, Burlington, North Carolina, 27215",Burlington,North Carolina,United States,27215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889041,"802q4ind - Q4 Industries, LLC",Party,active,ajacobs@q4industries.com,,ajacobs@q4industries.com,,,"8261 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889044,802varci - Var City Maintenance LLC,Party,active,luthergloverworkouts@gmail.com,,luthergloverworkouts@gmail.com,,,"8255 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889047,802wwmaj - WWMAJ Systems LLC,Party,active,willyoung@wwmajsystemsllc.com,,willyoung@wwmajsystemsllc.com,,,"8253 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f588904a,"803frien - Friends of the Jo Co Library, Inc.",Party,active,hickamc@friendsofjcl.org,,hickamc@friendsofjcl.org,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f588904d,"803kruge - Kruger Technologies, Inc",Party,active,ojkruger@ktionline.com,,ojkruger@ktionline.com,,,"8271 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889050,803monte - Monte Cook Games LLC,Party,active,tammie@montecookgames.com,,tammie@montecookgames.com,,,"8920 West 126th Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889053,803pergb - Perg Buildings LLC,Party,active,imccullough@blockllc.com,,imccullough@blockllc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889056,803power - Power Motion Inc,Party,active,colint@powermotionsales.com,,colint@powermotionsales.com,,,"652 Axminister Drive, Fenton, Missouri, 63026",Fenton,Missouri,United States,63026,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889059,803zelle - Zeller & Gmelin,Party,active,acctpay@zeller-gmelin.com,,acctpay@zeller-gmelin.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f588905c,804burli - Burlis Lawson Group Inc,Party,active,jay@burlislawson.com,,jay@burlislawson.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f588905f,"804casey - Casey Associates, Inc.",Party,active,mark.casey@scanneddocs.com,,mark.casey@scanneddocs.com,,,"8334 Oakview Circle, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889062,"804denta - Dental Health Essentials, LLC",Party,active,ruslan33@yahoo.com,,ruslan33@yahoo.com,,,"8299 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889065,804g3ind - G3 Industrial Solutions LLC,Party,active,chad.gooding@g3ind.com,,chad.gooding@g3ind.com,,,"8291 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889068,804smith - Smithville Eye Center LLC,Party,active,accounting@epicvisioneyecenters.com,,accounting@epicvisioneyecenters.com,,,"8305 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f588906b,805aliso - Alison Leigh Designs,Party,active,alisonlsmoldt@gmail.com,,alisonlsmoldt@gmail.com,,,"4930 Booth Street, Westwood, Kansas, 66205",Westwood,Kansas,United States,66205,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f588906e,805apexs - Apexsite Cleaning,Party,active,laura@apexsitecleaning.com,,laura@apexsitecleaning.com,,,"8542 Grandview Avenue, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889071,805build - Builder Direct LLC,Party,active,builderdirectkc@gmail.com,,builderdirectkc@gmail.com,,,"13215 Logan Lane, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889074,805datal - DataLocker Inc,Party,active,accounting@datalocker.com,,accounting@datalocker.com,,,"12695 Metcalf Avenue, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889077,805medic - Medical Missions Foundation,Party,active,tricia@medicalmissionsfoundation.org,,tricia@medicalmissionsfoundation.org,,,"8363 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f588907a,805midla - Midland Exteriors LLC,Party,active,danielle@midlandexteriors.com,,danielle@midlandexteriors.com,,,"8226 South Port Drive, Manhattan, Kansas, 66502",Manhattan,Kansas,United States,66502,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f588907d,"805pinna - Pinnacle Construction Group, LLC",Party,active,autz@pcgkc.com,,autz@pcgkc.com,,,"8355 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889080,805randr - R & R Communications Inc,Party,active,rroffice@rrcommunications.com,,rroffice@rrcommunications.com,,,"8367 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889083,805stamo - STA-MOT-KS LLC,Party,active,ap@summitaffiliates.com,,ap@summitaffiliates.com,,,"6294 Northeast 14th Street, Des Moines, Iowa, 50313",Des Moines,Iowa,United States,50313,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889086,805trini - Trinity Property Management LLC,Party,active,office@trinitypropertymgmt.com,,office@trinitypropertymgmt.com,,,"8371 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889089,805unist - Unistrut Corporation,Party,active,mross@atkore.com,,mross@atkore.com,,,"2171 Executive Drive, Addison, Illinois, 60101",Addison,Illinois,United States,60101,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f588908c,"806apexp - Apex Products, LLC",Party,active,Jim@apexprod.com,,Jim@apexprod.com,,,"8333 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f588908f,806coffe - Coffel Construction LLC,Party,active,kccoffelconstruction@gmail.com,,kccoffelconstruction@gmail.com,,,"9500 East 63rd Street, Raytown, Missouri, 64133",Raytown,Missouri,United States,64133,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889092,806dtgme - DTG Medical Electronics,Party,active,david.davis@dtgmedical.com,,david.davis@dtgmedical.com,,,"8323 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f5889095,806fails - Midwest Administrative Services LLC,Party,active,rreusch@mwadminsvcs.com,,rreusch@mwadminsvcs.com,,,"8321 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f5889098,806newla - New Lawn LLC,Party,active,office@newlawnkc.com,,office@newlawnkc.com,,,"19602 West 198th Terrace, Spring Hill, Kansas, 66083",Spring Hill,Kansas,United States,66083,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f588909b,806unli - Unlimited Contracting LLC,Party,active,teresa@remodelkc.com,,teresa@remodelkc.com,,,"8317 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-14,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890a0,806unlim - Unlimited Contracting LLC,Party,active,teresa@remodelkc.com,,teresa@remodelkc.com,,,"8317 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890a5,807engin - Engineering Design & Testing Corporation,Party,active,rwisor@edtengineers.com,,rwisor@edtengineers.com,,,"1105 State Street, Cayce, South Carolina, 29033",Cayce,South Carolina,United States,29033,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890a8,807excel - Excel Automation LLC,Party,active,accounting@excelautomationinc.com,,accounting@excelautomationinc.com,,,"2967 Nationwide Parkway, Brunswick, Ohio, 44212",Brunswick,Ohio,United States,44212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890ab,807jesbu - JES Business Solutions,Party,active,ksteiniger@idologymg.com,,ksteiniger@idologymg.com,,,"8399 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890ae,807kccoc - KC Cocktail Company LLC,Party,active,hello@kccocktailco.com,,hello@kccocktailco.com,,,"8395 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890b1,807rdc - RDC Inc,Party,active,accounting@lyntec.com,,accounting@lyntec.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890b6,"807rdcin - RDC, Inc.",Party,active,accounting@lyntec.com,,accounting@lyntec.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-14,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890bb,"807snsai - SNSA, Inc a Missouri Coro",Party,active,info@snsainc.com,,info@snsainc.com,,,"8397 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890be,808bache - Bachelor Controls Inc,Party,active,accounting@bachelorcontrols.com,,accounting@bachelorcontrols.com,,,"123 North Washington Street, Sabetha, Kansas, 66534",Sabetha,Kansas,United States,66534,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890c1,808micro - MicroProtein Technologies Inc,Party,active,sandeep@mptbiotechs.com,,sandeep@mptbiotechs.com,,,"10405 West 84th Terrace, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890c4,"808posto - PERG Buildings, LLC",Party,active,imccullough@blockllc.com,,imccullough@blockllc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890c7,808srsco - SRS Commercial AVL LLC,Party,active,accounting@starkravingsolutions.com,,accounting@starkravingsolutions.com,,,"10413 West 84th Terrace, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890ca,810advoc - Advocate Construction Inc,Party,active,,,,,,"827 North Avenue, Glendale Heights, Illinois, 60139",Glendale Heights,Illinois,United States,60139,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890cd,810total - Total Renal Care,Party,active,RentDepartment@davita.com,,RentDepartment@davita.com,,,"2000 16th Street Mall, Denver, Colorado, 80202",Denver,Colorado,United States,80202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d0,811hende - Henderson Engineers Inc,Party,active,Johanna.Ruder@hendersonengineers.com,,Johanna.Ruder@hendersonengineers.com,,,"8428 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d3,811repai - Repairs Unlimited LLC,Party,active,suer@repairs-unlimited.com,,suer@repairs-unlimited.com,,,"8416 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d6,"812horiz - Horizon Systems, Inc.",Party,active,crystalh@horizonsystemsinc.com,,crystalh@horizonsystemsinc.com,,,"1101 Horizon Drive, Lawrence, Kansas, 66046",Lawrence,Kansas,United States,66046,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d9,812kansa - Kansas City Golf Association,Party,active,doug@clgolf.org,,doug@clgolf.org,,,"8330 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890dc,812milto - Milton Roy LLC,Party,active,acctsPay@miltonroy.com,,acctsPay@miltonroy.com,,,"201 Ivyland Road, Ivyland, Pennsylvania, 18974",Ivyland,Pennsylvania,United States,18974,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890df,812prair - Prairie Engineers PC,Party,active,accounting@prairieengineers.com,,accounting@prairieengineers.com,,,"404 North Main Street, Columbia, Illinois, 62236",Columbia,Illinois,United States,62236,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e2,815banke - Bankers Life and Casualty Company,Party,active,susan.brown@banklife.com,,susan.brown@banklife.com; p.cardona@banklife.com,,,"111 East Wacker Drive, Chicago, Illinois, 60601",Chicago,Illinois,United States,60601,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e5,815block - Block Multi-Family Group,Party,active,bmgap@blockmultifamily.com,,bmgap@blockmultifamily.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e8,815first - Old National Bank,Party,active,invoices@oldnational.com,,invoices@oldnational.com,,,"8750 West Bryn Mawr Avenue, Chicago, Illinois, 60631",Chicago,Illinois,United States,60631,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890eb,815sieme - Siemens Energy Inc,Party,active,juan-pablo.caceres-campos@siemens-energy.com,,juan-pablo.caceres-campos@siemens-energy.com,,,,,,Israel,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890ee,815titan - Titan Built LLC,Party,active,skaufman@titanbuilt.com,,skaufman@titanbuilt.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890f1,815wcgir - WCG IRB Inc,Party,active,wcgap@wcgclinical.com,,wcgap@wcgclinical.com,,,"5000 Centregreen Way, Cary, North Carolina, 27513",Cary,North Carolina,United States,27513,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890f4,827acade - Academy Bank,Party,active,jroe@academybank.com,,jroe@academybank.com,,,"1111 Main Street, Kansas City, Missouri, 64105",Kansas City,Missouri,United States,64105,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,Party,active,slambert@ccfi.com,,slambert@ccfi.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
