client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd17997683f1efaa1e1f7,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f7,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f8,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f8,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f8,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f8,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f9,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f9,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f9,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f9,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fa,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fa,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fa,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fa,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fb,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fb,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fb,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fb,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fc,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fc,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fc,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fc,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fd,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fd,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fd,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fd,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fe,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fe,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fe,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fe,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ff,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ff,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ff,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ff,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e200,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e200,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e200,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e200,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e201,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e201,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e201,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e201,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e202,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e202,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e202,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e202,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e203,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e203,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e203,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e203,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e204,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e204,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e204,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e204,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e205,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e205,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e205,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e205,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e206,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e206,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e206,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e206,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e207,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e207,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e207,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e207,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,3rd754,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e208,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,cm1756,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e208,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,cm1756,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
