client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44b,69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44b,69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44b,69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c458,69fded2462446148bd84929a,VRC Companies LLC,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c458,69fded2462446148bd84929a,VRC Companies LLC,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c458,69fded2462446148bd84929a,VRC Companies LLC,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c458,69fded2462446148bd84929a,VRC Companies LLC,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45c,69fded1862446148bd848ed4,Kansas City Winair Co,tic785,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2023-10-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45c,69fded1862446148bd848ed4,Kansas City Winair Co,tic785,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2023-10-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45c,69fded1862446148bd848ed4,Kansas City Winair Co,tic785,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2023-10-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45c,69fded1862446148bd848ed4,Kansas City Winair Co,tic785,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c465,69fded1062446148bd848c67,Check Into Cash of Kansas LLC,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c465,69fded1062446148bd848c67,Check Into Cash of Kansas LLC,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c465,69fded1062446148bd848c67,Check Into Cash of Kansas LLC,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c465,69fded1062446148bd848c67,Check Into Cash of Kansas LLC,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c472,69fded2162446148bd849192,Sport Clips,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c472,69fded2162446148bd849192,Sport Clips,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c472,69fded2162446148bd849192,Sport Clips,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c472,69fded2162446148bd849192,Sport Clips,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42d,69fded1162446148bd848cb2,Corporate Flooring Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42d,69fded1162446148bd848cb2,Corporate Flooring Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42d,69fded1162446148bd848cb2,Corporate Flooring Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42d,69fded1162446148bd848cb2,Corporate Flooring Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42e,69fded1262446148bd848cdc,D L Smith Electrical Construction,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42e,69fded1262446148bd848cdc,D L Smith Electrical Construction,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42e,69fded1262446148bd848cdc,D L Smith Electrical Construction,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42e,69fded1262446148bd848cdc,D L Smith Electrical Construction,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42f,69fded1362446148bd848d51,Electrical Investments Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42f,69fded1362446148bd848d51,Electrical Investments Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42f,69fded1362446148bd848d51,Electrical Investments Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42f,69fded1362446148bd848d51,Electrical Investments Inc,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c432,69fded1d62446148bd849036,Orkin LLC,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c432,69fded1d62446148bd849036,Orkin LLC,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c432,69fded1d62446148bd849036,Orkin LLC,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c432,69fded1d62446148bd849036,Orkin LLC,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c456,69fded2262446148bd8491e6,Telamon Technologies Corp,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c456,69fded2262446148bd8491e6,Telamon Technologies Corp,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c456,69fded2262446148bd8491e6,Telamon Technologies Corp,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c456,69fded2262446148bd8491e6,Telamon Technologies Corp,tic783,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c469,69fded1462446148bd848d99,Fedex Office and Print Services Inc,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c469,69fded1462446148bd848d99,Fedex Office and Print Services Inc,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c469,69fded1462446148bd848d99,Fedex Office and Print Services Inc,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c469,69fded1462446148bd848d99,Fedex Office and Print Services Inc,tic827,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c488,69fded2462446148bd849282,Verizon,tic873,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c488,69fded2462446148bd849282,Verizon,tic873,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c488,69fded2462446148bd849282,Verizon,tic873,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c488,69fded2462446148bd849282,Verizon,tic873,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42b,69fded1362446148bd848d42,EcoShield Pest Solutions,tic705,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42b,69fded1362446148bd848d42,EcoShield Pest Solutions,tic705,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42b,69fded1362446148bd848d42,EcoShield Pest Solutions,tic705,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42b,69fded1362446148bd848d42,EcoShield Pest Solutions,tic705,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c433,69fded1d62446148bd849084,Pharmacy Corp of America,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c433,69fded1d62446148bd849084,Pharmacy Corp of America,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c433,69fded1d62446148bd849084,Pharmacy Corp of America,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c433,69fded1d62446148bd849084,Pharmacy Corp of America,tic706,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,tic765,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47b,69fded1262446148bd848ce5,Daikin TMI LLC,tic846,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2023-01-01,2027-01-01,2027-01-01,2027-01-01,,25,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47b,69fded1262446148bd848ce5,Daikin TMI LLC,tic846,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,compliant,active,2022-04-01,2027-04-01,2027-04-01,2027-04-01,,25,,2026-05-21
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47b,69fded1262446148bd848ce5,Daikin TMI LLC,tic846,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2023-01-01,2027-01-01,2027-01-01,2027-01-01,,25,,2026-05-21
