client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf79262446148bd859c3b,69fded1b62446148bd848f8b,"Med Resources, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3b,69fded1b62446148bd848f8b,"Med Resources, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3b,69fded1b62446148bd848f8b,"Med Resources, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3b,69fded1b62446148bd848f8b,"Med Resources, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4b,69fded0e62446148bd848ba7,Athletico Management LLC,prm791,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2023-03-31,,,5,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4b,69fded0e62446148bd848ba7,Athletico Management LLC,prm791,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2023-03-31,,,5,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4b,69fded0e62446148bd848ba7,Athletico Management LLC,prm791,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2023-03-01,,,5,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4b,69fded0e62446148bd848ba7,Athletico Management LLC,prm791,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4e,69fded2462446148bd8492b8,WINPIN 85 Investments LLC,prm793,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4e,69fded2462446148bd8492b8,WINPIN 85 Investments LLC,prm793,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4e,69fded2462446148bd8492b8,WINPIN 85 Investments LLC,prm793,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c4e,69fded2462446148bd8492b8,WINPIN 85 Investments LLC,prm793,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c53,69fded2262446148bd8491da,SW Bell Telephone Company,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c53,69fded2262446148bd8491da,SW Bell Telephone Company,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c53,69fded2262446148bd8491da,SW Bell Telephone Company,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c53,69fded2262446148bd8491da,SW Bell Telephone Company,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c54,69fded2262446148bd84921f,Tingheng Inc,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c54,69fded2262446148bd84921f,Tingheng Inc,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c54,69fded2262446148bd84921f,Tingheng Inc,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c54,69fded2262446148bd84921f,Tingheng Inc,prm796,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5a,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5a,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5a,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5a,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5b,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5b,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5b,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5b,69fded1b62446148bd848fb5,Midwest Division,rmc764,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5c,69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5c,69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5c,69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5c,69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,prg806,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,prg806,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,prg806,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,prg806,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c1f,69fded1b62446148bd848fc1,Milton Roy LLC,prg812,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c1f,69fded1b62446148bd848fc1,Milton Roy LLC,prg812,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c1f,69fded1b62446148bd848fc1,Milton Roy LLC,prg812,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c1f,69fded1b62446148bd848fc1,Milton Roy LLC,prg812,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c31,69fded1662446148bd848e1a,Great Day Improvements LLC,prg838,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c31,69fded1662446148bd848e1a,Great Day Improvements LLC,prg838,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c31,69fded1662446148bd848e1a,Great Day Improvements LLC,prg838,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c31,69fded1662446148bd848e1a,Great Day Improvements LLC,prg838,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3c,69fded2162446148bd8491ce,"Sumner Group, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3c,69fded2162446148bd8491ce,"Sumner Group, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3c,69fded2162446148bd8491ce,"Sumner Group, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c3c,69fded2162446148bd8491ce,"Sumner Group, Inc.",prg841,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c40,69fded1d62446148bd849057,Paper Converting Machine Corporation,prg843,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c40,69fded1d62446148bd849057,Paper Converting Machine Corporation,prg843,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c40,69fded1d62446148bd849057,Paper Converting Machine Corporation,prg843,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c40,69fded1d62446148bd849057,Paper Converting Machine Corporation,prg843,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c57,69fded1062446148bd848c2b,Bunzl Distribution Inc,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c57,69fded1062446148bd848c2b,Bunzl Distribution Inc,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c57,69fded1062446148bd848c2b,Bunzl Distribution Inc,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c57,69fded1062446148bd848c2b,Bunzl Distribution Inc,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c58,69fded1e62446148bd8490c6,Propak Logistics LLC,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c58,69fded1e62446148bd8490c6,Propak Logistics LLC,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c58,69fded1e62446148bd8490c6,Propak Logistics LLC,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c58,69fded1e62446148bd8490c6,Propak Logistics LLC,rl2877,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf79262446148bd859c5f,69fded0f62446148bd848bd4,BB Magical Fruit dba Costa Vida Fresh Mexican Grill,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
