client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1062446148bd848c58,Cetera Financial Group Inc,kayla@planningretirements.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c58,Cetera Financial Group Inc,kayla@planningretirements.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c58,Cetera Financial Group Inc,kayla@planningretirements.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c58,Cetera Financial Group Inc,kayla@planningretirements.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"MJV-A, LLC",gsobbe@pridecleaners.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"MJV-A, LLC",gsobbe@pridecleaners.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"MJV-A, LLC",gsobbe@pridecleaners.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"MJV-A, LLC",gsobbe@pridecleaners.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Holdings, LLC",accountspayable@marinerwealth.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Holdings, LLC",accountspayable@marinerwealth.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Holdings, LLC",accountspayable@marinerwealth.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Holdings, LLC",accountspayable@marinerwealth.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,llstatements@t-mobile.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,llstatements@t-mobile.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,llstatements@t-mobile.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,llstatements@t-mobile.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849048,P1 Service LLC,kdavis@p1-service.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849048,P1 Service LLC,kdavis@p1-service.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849048,P1 Service LLC,kdavis@p1-service.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849048,P1 Service LLC,kdavis@p1-service.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Business Services,CORT.cla@cresa.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Business Services,CORT.cla@cresa.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Business Services,CORT.cla@cresa.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Business Services,CORT.cla@cresa.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,melissa.carbaugh@corbion.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,melissa.carbaugh@corbion.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,melissa.carbaugh@corbion.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,melissa.carbaugh@corbion.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Co.,ryan@ryanpoage.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Co.,ryan@ryanpoage.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Co.,ryan@ryanpoage.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Co.,ryan@ryanpoage.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,Apple Central LLC,Darlene.Valentine@issvc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,Apple Central LLC,Darlene.Valentine@issvc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,Apple Central LLC,Darlene.Valentine@issvc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,Apple Central LLC,Darlene.Valentine@issvc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",ckelly@futurefoam.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
