client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-09-27,2026-09-27,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,Commercial General Liability,commercialGeneralLiability,,,2026-02-01,2027-02-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-07-26,2026-07-26,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",e-invoice@1and1.org,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,Commercial General Liability,commercialGeneralLiability,,,2025-05-17,2027-05-17,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-05-17,2027-05-17,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-05-17,2027-05-17,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d60,Emerson Ecologics LLC,ap@fullscript.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",realestateleases@enersys.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dbd,"FleetPride, Inc",FleetPride@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Commercial General Liability,commercialGeneralLiability,,,2026-05-14,2027-05-14,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-14,2027-05-14,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-08-22,2026-08-22,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,Commercial General Liability,commercialGeneralLiability,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-10-01,2026-10-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Commercial General Liability,commercialGeneralLiability,,,2025-08-01,2026-08-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-08-01,2026-08-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,Commercial General Liability,commercialGeneralLiability,,,2025-07-01,2026-07-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-07-01,2026-07-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-07-01,2026-07-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
