client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mwilks@holmesmurphy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",ajacobs@q4industries.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",pgiaconia@garryandassoc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490d8,R & R Communications Inc,rroffice@rrcommunications.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,Brinkmann Constructors / R G Brinkman Company,tdifatta@brinkmannconstructors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Longhorn Steakhouse / RARE Hospitality of Kansas,jcomulada@darden.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",robin_johnston@ajg.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",certs@walnutrisk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",awenzl@holmesmurphy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",kim.cihak@walnutrisk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,"Remax Real Estate / Harry C. Meierarend, III",chetm@remax.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,ap@rwco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",accounting@lyntec.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",fiatinsurance.service@gmail.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",certificates@copelandins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,relevepacinfo@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,suer@repairs-unlimited.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,suzie@aribrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",realestatena@rentokil-terminix.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",certificate@epicbrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",certificate@epicbrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,raglobalrealestate@ra.rockwell.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,leslie.a.kress@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",accountspayable@ivxhealth.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@riw2000.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",rents@drgfood.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",sdougherty@blockllc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",mall@mcgriff.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",ddumas@mcgriff.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",akalifa@royalgyroskc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,kcreinvestor@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd84911a,RSM US LLP,rsmuscentralaccounts@rsmus.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,info@bovardinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",fferree@sallybeauty.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",leaseaccounting-invoices@sallybeauty.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",insurancecertificates@sallybeauty.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84912f,Salvation Army Family Store / The Salvation Army,kelly.nagrassus@usc.salvationarmy.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,pam.field@countryfinancial.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",tony@smi-kc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",hub-kc.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,invoicesco@scheels.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,bonita.feilmeier@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,jennifer.smith@atlasfirms.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,lawrence@securitydatasupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,ahartke@wgwinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,bpm@bpminsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,nbuckman@acrisure.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,jena.katzenberger@sleepnumber.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,ins.transportation@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,selectrealestateinvoices-statements@selectmedical.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,selectmed_unit@grahamco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",hello@seniordaykc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",support@bizinsure.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",accountingrequest@urpt.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849153,Anthony's Plumbing,kstroker@anthonyphce.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849153,Anthony's Plumbing,jkinsella@higginbotham.net,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",pshaw@shawsupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",ssirealestate@shoesensation.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",tyla.b@foothillvalley.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",melonie_smartt@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,fssleaseadmin@sherwin.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,sally.harper@hylant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",angie@sunflowerstatevc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",spcbicadp@travelers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",rsf-coloradosprings@travelers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",jay.adams@pmca.agency,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,travis.wheeler@sidepockets.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,lchristiansen@blockllc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,juan-pablo.caceres-campos@siemens-energy.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,erika.baez.ext@siemens-energy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,mariel.abigail.lam@siemens-energy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd84916e,SJK Global LLC,czhang1979@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jack.cool@skechers.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,cmountz@alliant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jennifer_ellison@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,pam@roadscpa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,certs@inszoneins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,wward@inszoneins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",accounting@epicvisioneyecenters.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",david.carothers@aon.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",info@snsainc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",kwest@sunstarins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd84917d,Soar Nutrition,amy@amysold.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,sfolathe@gmail.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,info@elliottinsurancegroup.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,chelsea@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849183,"Soleran, Inc. (sublease from Sunflower Health Plan / Centene Management Company, LLC)",lfitzsimmons@soleran.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849183,"Soleran, Inc. (sublease from Sunflower Health Plan / Centene Management Company, LLC)",charley@summithillinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,swcinvoices@swc.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,terri_cook@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,paula_halpin@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,cmiller@southwestsolutions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,quentin@teamwildcat.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,dave@boulevardins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",dave@boulevardins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd84919b,"SRS Commercial AVL, LLC (fka Stark Raving Solutions, LLC)",accounting@starkravingsolutions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd84919e,"Midwest Roofing / SRS Distribution, Inc.",srs.ps@cbre.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",ssbllc24@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",policyservice@salimsagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ap@summitaffiliates.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",lpower@cpcinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",csuchicago@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,cpark@iiistl.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,financialleaseadmi@starbucks.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,financialleaseadmi@starbucks.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,hungnguyen00764@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,accountingleaseadmin@stifel.com,,true,true,,2026-08-15
