client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ab3b391be9f4c29bda,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_20.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6abfeb0a066656d30d6,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103609_6.pdf,,processed,,,2023-10-01,2023-08-07,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295df523b3582369681b,CROSSROADS REAL ESTATE GROUP,6a060e8ea34fcff04650ddc1,CRGCOIforBlockRealEstate.pdf,,processed,,,2022-05-01,2021-05-05,false,,,true,NATIONWIDE INSURANCE; EVANSTON INSURANCE COMPANY; INSURER E,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295df523b3582369681b,CROSSROADS REAL ESTATE GROUP,6a060e8f8b5928c024b6b2af,COIforCrossroadsRealEstaetGroup.pdf,,processed,,,2022-05-01,2021-05-05,false,,,true,NATIONWIDE INSURANCE; EVANSTON INSURANCE COMPANY; INSURER E,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e4671f712c628e420913,PERGSNSA.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e468374041e2bb94e9f3,revisedcoi.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e784ca42782ea34b0ef4,CALVENTGROUPLTDPROMMOTORHOTELINC_W22102862.pdf,,processed,,,2022-07-30,2021-09-21,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78505b2d4f9973a534c,NillBrosSportingGoodsIncLandlord_W21657779.pdf,,processed,,,2022-07-30,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e786d9aed916f09c9fc6,CALVENTGROUPLTDPROMMOTORHOTELINC_W26490144.pdf,,processed,,,2023-07-30,2022-10-28,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e787feb0a066655c14bf,CALVENTGROUPLTDPROMMOTORHOTELINC_W22816500.pdf,,processed,,,2022-07-30,2021-11-05,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e788fe7b4a8a0361c9d6,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e7891f712c628e42b976,CALVENTGROUPLTDPROMMOTORHOTELINC_W25558402.pdf,,processed,,,2023-07-30,2022-08-01,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78a374041e2bb95ad4b,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f79ffe7b4a8a036c44eb,WorkmensCompCOI.pdf,,processed,,,2022-01-01,2021-08-03,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a0374041e2bb9976f5,Certificate.pdf,,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a08b5928c024b11ee7,COIUniversityBlvdW1.pdf,,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a1ca42782ea34ed93c,"ThreeJacksAssociates,aPartnership.pdf",,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a2feb0a066656d519b,"WOSThreeJacksAssociates,aPartnership.pdf",,processed,,,2022-03-02,2021-07-23,false,,,true,West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a41f712c628e4d76fc,Untitled_05122021_112926.pdf,,processed,,,2022-03-02,2021-05-03,false,,,true,West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a4374041e2bb9977ed,1-7-2022.pdf,,processed,,,2022-03-02,2022-01-07,false,,,true,West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a5b65dbfe9916452dc,WorkmensCompCOI.pdf,,processed,,,2022-01-01,2021-08-03,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e0ffeb0a06665727aff,PropertyInsurance.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,"Liberty Mutual Fire Ins Co
175 Berkeley St
Boston , MA 02117",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e108b5928c024b69dcc,THREE-JACKS-ASSOCIA_DC-Foam-Recycle_21-22-MASTER_7-22-2021_1877106854.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,The First Liberty Insurance Corporation; Employers Insurance Company of Wausau; Liberty Mutual Fire Insurance Company; The Ohio Casualty Insurance Company; Endurance American Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e11b65dbfe99169cb98,PropertyInsurance.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,"Liberty Mutual Fire Ins Co
175 Berkeley St
Boston , MA 02117",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df04d525ad34ca6f3ba,10-16-2021PROP.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df13b391be9f4c7c5ff,Untitled_05122021_112926.pdf,,processed,,,2021-06-13,2021-04-27,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df205b2d4f9974349e9,COI.pdf,,processed,,,2022-06-13,2021-12-16,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df3ca42782ea357e1f9,EOI.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072964f523b358236969f6,SIGN PRO,6a060e02feb0a06665727932,Untitled_05122021_112926.pdf,,processed,,,2019-10-22,2019-07-16,false,,,true,Auto - Owners Insurance; Summit Holdings,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfcb65dbfe99169c837,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfd4d525ad34ca6f4e4,RevisedCOI.pdf,,processed,,,2022-04-01,2021-07-23,false,,,true,Main Street America Protection Insurance Company; Old Dominion Insurance Company; NGM Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfe3b391be9f4c7c84b,coi-3811UniversityBlvdW-JaxFL.pdf,,processed,,,2022-04-01,2021-07-23,false,,,true,Main Street America Protection Insurance Company; Old Dominion Insurance Company; NGM Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8aca42782ea35b65b7,LenexaLogisticsEast3LLC-REVCOI.pdf,,processed,,,2022-02-07,2022-01-20,false,,,true,"American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; The Continental Insurance Company; Philadelphia Indemnity Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a05e46905b2d4f99739820a,2021BOUQUETCOI-PaseoIndustrialLLC.pdf,,processed,,,2022-07-25,2021-10-21,false,,,true,Fireman's Fund Insurance Company; American Automobile Insurance Company; National Surety Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60f58fd13c8832f5ad,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60ca42782ea34bdc37,22-23Liability.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea6105b2d4f9973b255e,22-23Property.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property & Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e526ca42782ea34a75c1,cert_CHI_PERGBUILDINGS_L.L.C._9866839_25.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e527d9aed916f09c1518,cert_CHI_PERGBUILDINGS_L.L.C._9866839_26.pdf,,processed,,,2022-10-01,2021-12-03,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e52bf58fd13c8831a11c,CNOFinancialGroupCOI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Federal Insurance Company; The Hartford; The Continental Insurance Company; Hartford Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e556d9aed916f09c1d7f,PropertyCertificate.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e5598b5928c024ac9265,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_OnPointGroup,LLC_25-26Master_3-11-2025_1601538166.pdf",,processed,,,2026-03-14,2025-03-11,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55bfeb0a066655b8e93,"KCIP-Riverside-LLC-_OnPoint-Group,-_22-23-EVID-Prop_3-2-2022_1579591628.pdf",,processed,,,2023-03-14,2022-03-02,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55c374041e2bb952046,PROPERTY-2-24-22.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175bb969c617163dce58,"AssistRx, Inc.; AssistRx Holdings, LLC and and its wholly owned subsidiaries",6a05e59d05b2d4f99739c6b5,Block-Real-Estate-S_AssistRx-Inc-_2022Casualty_5-18-2022_1794907520_1.pdf,,processed,,,2023-05-17,2022-05-18,false,,,true,The Travelers Indemnity Company of America; Vantage Risk Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6dc05b2d4f9973a1213,2-4-21.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6de1f712c628e428df1,WirelessVisonCOI.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcec4,"Premium Retail Services, Inc.",6a05e7f2feb0a066655c2c25,PremiumRetailCOI7122.pdf,,processed,,,2022-07-01,2021-08-25,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Zurich American Insurance Company of Illinois; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-19
