client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e464b65dbfe9915fba08,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e465fe7b4a8a0361047c,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfeb0a066655c44b2,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_1-24-2022_353189286.pdf",,processed,,,2023-01-01,2022-01-24,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfe7b4a8a03620b88,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_2-2-2022_1531823515.pdf",,processed,,,2023-01-01,2022-02-02,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86c374041e2bb95e234,BYKUSAIncCOI1122.pdf,,processed,,,2022-01-01,2021-08-26,false,,,true,HDI Global Insurance Company; Zurich Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e863d9aed916f09ce9e4,6-2-2022.pdf,,processed,,,2023-06-01,2022-06-03,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e864feb0a066655c4347,5-31-2022-ALT.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e865fe7b4a8a036208c9,5-31-2022.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e8668b5928c024ad726f,5-16-22.pdf,,processed,,,2022-06-01,2022-05-16,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e867b65dbfe99160b878,5-20-22.pdf,,processed,,,2022-06-01,2022-05-20,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e868ca42782ea34b5a25,CERT-977024853.pdf,,processed,,,2024-06-01,2023-05-26,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86ad9aed916f09ceb58,CERT-375197915.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,Fireman's Fund Insurance Company; Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87bb65dbfe99160bc67,cert_ATL_BKPropertiesLLC_4981992_208.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87cfe7b4a8a03620ea9,cert_ATL_BKPropertiesLLC_5751571_2.pdf,,processed,,,2026-04-01,2025-04-02,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b8f58fd13c8835ddc8,"BKPropertiesLLC_5751571_MohawkIndustries,Inc..pdf",,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b98b5928c024b0ed70,2022_001.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bbca42782ea34eb71b,5-16-24.pdf,,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bc05b2d4f9973e157b,PropertyBKPropertiesLLC_MHK10831West78th.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6befeb0a066656d32bc,cert_ATL_BKPropertiesLLC_4981992_12.pdf,,processed,,,2022-10-01,2021-09-22,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bffe7b4a8a036c164e,PropertyBKPropertiesLLC_Shawnee.pdf,,processed,,,2022-04-01,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c01f712c628e4c4184,cert_ATL_BKPropertiesLLC_4981992_15.pdf,,processed,,,2024-10-01,2023-09-25,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c2b65dbfe991643901,cert_ATL_BKPropertiesLLC_4981992_14.pdf,,processed,,,2023-10-01,2022-09-22,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c3ca42782ea34eb8cd,BKPropertiesLLC-10831West78thSt2021.pdf,,processed,,,2021-10-01,2020-09-28,false,,,true,Liberty Mutual Insurance Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c53b391be9f4c2a1cc,BKPropertiesLLC.pdf,,processed,,,2021-10-01,2021-07-13,false,,,true,Liberty Mutual Insurance Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c5feb0a066656d33e1,cert_ATL_BKPropertiesLLC_4981992_18.pdf,,processed,,,2025-10-01,2024-09-25,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; N / A; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c6fe7b4a8a036c1a50,cert_ATL_BKPropertiesLLC_4981992_181.pdf,,processed,,,2025-10-01,2024-09-25,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; N / A; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c91f712c628e4c68e7,COI10831W78thSt.pdf,,processed,,,2021-10-01,2021-07-13,false,,,true,Liberty Mutual Insurance Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6caf58fd13c8835e194,"BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369646f,JON DON,6a05e9f1d9aed916f09d5bd8,JonDonCOI.pdf,,processed,,,2023-07-12,2022-07-18,false,,,true,Federal Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8374041e2bb964d5f,PERGBuildingsLLC.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Waypoint Mutual,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8f58fd13c8832e1b8,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f9ca42782ea34bc3f1,C260927.pdf,,processed,,,2020-06-01,2020-06-01,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9fafeb0a066655ca98f,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b35823696483,"B STREET COLLISION SHAWNEE, INC",6a05e78bf58fd13c88322fb0,C261121.pdf,,processed,,,2021-06-01,2020-06-01,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87ef58fd13c8832809e,cert_ATL_BlockRealEstateServices_LLC_5238523_1.pdf,,processed,,,2021-12-01,2021-04-28,false,,,true,See Attached Acord 101,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e880ca42782ea34b5f6d,cert_ATL_BlockRealEstateServices_LLC_5238523_5.pdf,,processed,,,2023-12-01,2022-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e881fe7b4a8a03620fb4,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8821f712c628e42fe39,CRT_.pdf,,processed,,,2024-12-01,2023-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e883374041e2bb95e922,cert_ATL_BlockRealEstateServices_LLC_4289279_35.pdf,,processed,,,2022-10-01,2021-10-20,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8848b5928c024ad79cb,cert_ATL_BlockRealEstateServices_LLC_4289279_34.pdf,,processed,,,2022-10-01,2021-09-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e88505b2d4f9973aa120,C276580.pdf,,processed,,,2021-10-01,2020-09-27,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; N / A .,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e885feb0a066655c48a0,cert_ATL_BlockRealEstateServices_LLC_4289279_32.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8861f712c628e43011d,11-24-2021PROP.pdf,,processed,,,2022-12-01,2021-11-23,false,,,true,See Attached Acord 101,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8878b5928c024ad7a26,cert_ATL_BlockRealEstateServices_LLC_4289279_37.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e888b65dbfe99160c02a,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889d9aed916f09cf152,cert_ATL_BlockRealEstateServices_LLC_4289279_43.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889feb0a066655c4986,cert_ATL_BlockRealEstateServices_LLC_4289279_41.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f3fe7b4a8a03626a5f,SHCServicesCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f4b65dbfe9916122aa,EVOPCert.pdf,,processed,,,2021-10-01,2021-04-26,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f58b5928c024add3a3,SHCServicesCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f6d9aed916f09d5ca7,UpdatedCert.pdf,,processed,,,2021-10-01,2021-04-23,false,,,true,"QBE Specialty Insurance Company; Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f705b2d4f9973b0ecc,EVOPCert.pdf,,processed,,,2021-10-01,2021-04-26,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b35823696492,"FRONTIER JUSTICE / FJ LEGENDS, LLC",6a05ea411f712c628e436d3a,C279636.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,"Granite State Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; MEM Mutual Insurance Company; Scottsdale Indemnity Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b3582369649c,LABORMAX STAFFING / ANYTIME LABOR - KC METRO,6a05ea40feb0a066655cc688,"BLOCKREALESTATESERVICES,LLC19325289.pdf",,processed,,,2023-09-01,2023-02-08,false,,,true,"Greenwich Insurance Company; XL Specialty Insurance Company; AXIS Surplus Insurance Company; Beazley Insurance Company, Inc.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964b0,LOTUS NAILS / ANDY QUOC DUONG,6a05ea778b5928c024adf5b4,6-25-21.pdf,,processed,,,2022-08-19,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea80374041e2bb966e43,7-30-21.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea81f58fd13c883312e2,4-27-21.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea82ca42782ea34be319,1060COI2021-2022.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea8305b2d4f9973b3407,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea84b65dbfe991614ad5,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea848b5928c024adf96e,12-1-21.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea85d9aed916f09d839f,RevisedCertificateOfInsurance.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86feb0a066655cd523,C277790.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-20
