client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b61f712c628e42c1ba,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b7ca42782ea34b1b89,viewcert(4).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8d9aed916f09cace0,CorrectedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8feb0a066655c2132,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b9fe7b4a8a0361d7d0,viewcert(1).pdf,,processed,,,2024-05-04,2023-04-24,false,,,true,Travelers Property Casualty Company of America; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba1f712c628e42c250,viewcert(3).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba374041e2bb95b759,WWEX23-24COI-CityPlaceCorporateCenterI.pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bbf58fd13c88323d79,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bc8b5928c024ad3faf,CityPlaceCorporateCentreIInvestorsLLC_W21667526.pdf,,processed,,,2022-05-04,2021-07-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bdb65dbfe991608c3e,WWEX24-25COI-BlockRealEstateServicesLLC.pdf,,processed,,,2025-05-04,2024-11-11,false,,,true,Lloyds Syndicate 1084 / Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7beca42782ea34b1d5c,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7be05b2d4f9973a6145,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bfd9aed916f09cada3,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c0feb0a066655c226a,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c1fe7b4a8a0361d8bb,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c11f712c628e42c32b,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c2374041e2bb95b9df,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c3f58fd13c88323e4c,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83bfeb0a066655c3b4e,C279309.pdf,,processed,,,2021-10-01,2020-10-07,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83b1f712c628e42e301,CollegeCrossingIJPropertyUpdated.pdf,,processed,,,2022-06-01,2021-10-07,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83c374041e2bb95d6f9,CollegeCrossingJProperty2ndUpdated.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83df58fd13c883262c7,CollegeCrossingCDLLC662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83d8b5928c024ad5ff3,ICON-CollegeCrossingJRevised.pdf,,processed,,,2023-06-01,2022-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e84005b2d4f9973a85de,CertificatesofInsurancePRAHealthSciences10836StrangLineRoadLenexaKS.msg,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e840feb0a066655c3c63,CollegeCrossingEFGHLLCandMartin662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e86205b2d4f9973a995c,AUTO-WC-4-28-22.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,6a05e8271f712c628e42dd2d,C264701.PDF,,processed,,,2021-07-01,2020-06-29,false,,,true,ALLIED Property and Casualty Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e842374041e2bb95d7d2,SmartKartonCOISep2022.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e843f58fd13c88326cc5,SmartKartonCOI.pdf,,processed,,,2023-09-09,2022-09-13,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e8448b5928c024ad6124,smartKarton3.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e84505b2d4f9973a8b77,SmartKartonCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e846d9aed916f09ce151,SmartKartonRev2.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847374041e2bb95d8d2,SmartKartonRevCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847f58fd13c88326d5f,C276582.PDF,,processed,,,2021-09-09,2020-09-29,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e848b65dbfe99160ab69,SmartKartonCOI2.pdf,,processed,,,2021-09-09,2021-05-05,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369639d,DISH NETWORK,6a05e828374041e2bb95d066,COIStCharles.pdf,,processed,,,2021-08-01,2021-04-30,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963c0,"JAY MAHAKALI, LLC",6a05e9ebfe7b4a8a0362699c,C276574.pdf,,processed,,,2021-09-13,2020-09-18,false,,,true,Guard Insurance Group,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea008b5928c024add6e2,DERMATOLOGYCONSULTANTSMIDWEST.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea00d9aed916f09d6044,UpdateCert2.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01feb0a066655cab1e,UpdatedCert.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01fe7b4a8a03626ccb,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea021f712c628e435dc6,Dermatology.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea03374041e2bb964fbc,BlockRealEstate-Property.pdf,,processed,,,2023-08-01,2022-07-21,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea04f58fd13c8832e334,Cert2.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea0405b2d4f9973b12e6,BlockRealEstate.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea05b65dbfe991612545,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06feb0a066655cac4d,COIs.pdf,,processed,,,2024-06-29,2023-07-07,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a1b65dbfe99160c563,DP111LLC-RevisedCOI.pdf,,processed,,,2022-07-01,2021-08-30,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a2ca42782ea34b681b,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a3374041e2bb95f178,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ef523b35823696406,"RAY'S DONUTS & DELI / 6TINOS, LLC",6a05e8a58b5928c024ad8287,VIVIONROADDEVELOPMENTCOLLC.pdf,,processed,,,2023-02-01,2022-06-07,false,,,true,Travelers Casualty and Surety Company of America; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfeb0a066655c44b2,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_1-24-2022_353189286.pdf",,processed,,,2023-01-01,2022-01-24,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfe7b4a8a03620b88,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_2-2-2022_1531823515.pdf",,processed,,,2023-01-01,2022-02-02,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86c374041e2bb95e234,BYKUSAIncCOI1122.pdf,,processed,,,2022-01-01,2021-08-26,false,,,true,HDI Global Insurance Company; Zurich Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87bb65dbfe99160bc67,cert_ATL_BKPropertiesLLC_4981992_208.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87cfe7b4a8a03620ea9,cert_ATL_BKPropertiesLLC_5751571_2.pdf,,processed,,,2026-04-01,2025-04-02,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b8f58fd13c8835ddc8,"BKPropertiesLLC_5751571_MohawkIndustries,Inc..pdf",,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
