client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebd3b391be9f4c7eddc,CityPlaceCorporateCenterILLCcert.pdf,,processed,,,2025-02-15,2024-03-11,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebdfeb0a066657295de,1524_001.pdf,,processed,,,2025-02-15,2024-02-20,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebefe7b4a8a0378ad74,CityPlacePropertycert.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebf1f712c628e529756,1495_001.pdf,,processed,,,2025-02-15,2024-02-20,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a061971ca42782ea35db0b8,BlockRealEstateServicesLLCCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620f9ca42782ea35f1b1c,570093797336.pdf,,processed,,,2023-01-01,2022-06-17,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fa05b2d4f997472a72,3833_001.pdf,,processed,,,2025-01-01,2024-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fbfe7b4a8a037c5f8e,PROPERTY-5-11-22.pdf,,processed,,,2023-01-01,2022-05-11,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0620f0fe7b4a8a037c5d8a,EasternSurgicalAssociatesReinstatementNotice.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072969f523b35823696b22,VISION FIRST EYE CENTER INC,6a06211005b2d4f997473230,VisionFirstEyeCenterCOI.pdf,,processed,,,2022-07-23,2021-09-03,false,,,true,The Cincinnati Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072969f523b35823696b27,I AM BOUNDLESS,6a0620ed8b5928c024ba2ba4,Perrysburg-Medical_I-am-Boundless_22-23-GL-Prof-A_2-1-2022_2071392774.pdf,,processed,,,2023-01-01,2022-02-01,false,,,true,Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072969f523b35823696b27,I AM BOUNDLESS,6a0620eeb65dbfe9916d42b4,"1-Perrysburg-Medical,_I-am-Boundless,_22-23-Property_3-22-2022_1522507253.pdf",,processed,,,2023-01-01,2022-03-22,false,,,true,Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072969f523b35823696b27,I AM BOUNDLESS,6a0620efca42782ea35f19e0,"2-Perrysburg-Medical,_I-am-Boundless,_22-23-GL-Prof-A_3-22-2022_571277957.pdf",,processed,,,2023-01-01,2022-03-22,false,,,true,Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296cf523b35823696bf4,"PRECISION DOG TRAINING, LLC",6a062171ca42782ea35f325e,Certificate_JN1222-PCI549021.pdf,,processed,,,2023-07-18,2022-08-24,false,,,true,Certain Underwriters at Lloyds,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630ed67de4ed821df0291,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630eefeb0a06665791b88,WorkersComp.pdf,,processed,,,2024-05-01,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630effe7b4a8a037f7a21,NewestAcordETC.pdf,,processed,,,2023-09-01,2023-04-24,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a0621896afd3aa95fb25f39,3157_001.pdf,,processed,,,2025-05-30,2024-05-14,false,,,true,Employers Mutual Casualty Company; INSURER E,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218a8b5928c024ba43bc,LiabilityCertificate.pdf,,processed,,,2025-05-30,2024-06-20,false,,,true,Employers Mutual Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218bb65dbfe9916d5e50,EvidenceofProperty.pdf,,processed,,,2025-05-30,2024-06-18,false,,,true,EMC Insurance Companies,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c58,MIDWEST LOCOMOTIVE,6a063109fe7b4a8a037f7e44,22-23Loc1-SFGISFKCStadiumLLC.pdf,,processed,,,2023-08-01,2022-11-22,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c58,MIDWEST LOCOMOTIVE,6a06310a1f712c628e59a0a1,SFG-ISF-KC-Stadium_Midwest-Locomot_MWLS-GL-AU-UM-_11-22-2022_1859443049.pdf,,processed,,,2023-01-01,2022-11-22,false,,,true,Liberty Surplus Insurance Corporation; Westchester Surplus Lines Insurance Company; Landmark American Insurance Company; Midwest Builders Casualty; Nationwide Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c58,MIDWEST LOCOMOTIVE,6a06310b8b5928c024bd47d0,23-24Property.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296df523b35823696c58,MIDWEST LOCOMOTIVE,6a06310cb65dbfe9917066d7,"SFG-ISF-KC-Stadium,_Midwest-Locomot_MWLS-GL-AU-UM-_8-1-2023_851563707_1.pdf",,processed,,,2024-01-01,2023-08-01,false,,,true,Liberty Surplus Insurance Corporation; Westchester Surplus Lines Insurance Company; Landmark American Insurance Company; Midwest Builders Casualty; Auto-Owners Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edcca42782ea35b7673,COI5.pdf,,processed,,,2025-08-23,2025-05-05,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edd05b2d4f99743760c,7-18-23.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ede1f712c628e529e23,MMGCLUPBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edfa34fcff04650e97f,MMGWCBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ee0b65dbfe99169f568,COIJan.pdf,,processed,,,2025-02-23,2025-01-16,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312805b2d4f9974a4280,PROP.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312954ab644e7ef7e96a,"KCGInvestmentProperties,LLCcoBlockRealEstateServices,LLC.pdf",,processed,,,2025-03-06,2024-02-07,false,,,true,Hartford Underwriters Insurance Company; Hartford Insurance Group,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312af208116c8cbc5b69,cert.jpg,,new,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312afeb0a06665792619,RevisedLiabilityCOI.pdf,,processed,,,2024-03-06,2023-03-07,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312bfe7b4a8a037f8483,PropertyCOI.pdf,,processed,,,2024-03-06,2023-03-07,false,,,true,HARTFORD UNDERWRITERS INS CO,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312c1f712c628e59ad9b,RevisedPropertyCOI.pdf,,processed,,,2024-03-06,2023-03-09,false,,,true,HARTFORD UNDERWRITERS INS CO,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072971f523b35823696d66,"TRIPLEBLIND, INC. 800 WEST 47TH STREET",6a0631bb8b5928c024bd71e2,"PromMotorHotel,Inc..pdf",,processed,,,2024-07-01,2023-08-24,false,,,true,ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061900feb0a06665747b4b,NationalSalesCompanyCOI141LogisticsCentre6.pdf,,processed,,,2026-09-01,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061901fe7b4a8a037ae8d8,Certificate-2025-11-24T102326331.pdf,,processed,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0619021f712c628e549e8c,LenexaCOI.pdf,,processed,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f31b65dbfe9916a0acd,ConsolidatedGrainBargeCoCOIHLBTAssociatesLLC5.pdf,,processed,,,2026-05-01,2025-05-05,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f31ca42782ea35b8749,ConsolidatedGrainBargeCoCOIHLBTAssociatesLLC1.pdf,,processed,,,2026-05-01,2025-05-05,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f3205b2d4f99743885e,3066_001.pdf,,processed,,,2025-05-01,2024-05-08,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072975f523b35823696e67,GENUINE AUTO PARTS / NAPA,6a0618d78b5928c024b8ae19,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213d6afd3aa95fb2544a,COI-2025-03-03.pdf,,processed,,,2026-03-01,2025-03-03,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e5598b5928c024ac9265,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_OnPointGroup,LLC_25-26Master_3-11-2025_1601538166.pdf",,processed,,,2026-03-14,2025-03-11,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce91,COMCAST BUSINESS SERVICES,6a05e6d8f58fd13c88320472,0912_001.pdf,,processed,,,2024-12-01,2024-01-20,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e723f58fd13c8832187a,24-25Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2025-11-01,2024-11-01,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dab65dbfe991609121,COI.pdf,,processed,,,2025-11-01,2025-01-13,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dcd9aed916f09cb418,EOIfprBlockrealestate.pdf,,processed,,,2025-11-01,2025-10-07,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7e1374041e2bb95c2d1,COI.pdf,,processed,,,2025-11-01,2025-10-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-21
