client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75afe7b4a8a0361b3ec,"Depot-Square-Apartm_City-Year,-Inc-_21-22-GL-Auto-U_7-9-2021_21138319_1.pdf",,processed,,,2022-07-01,2021-07-09,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75a1f712c628e42aeb2,CityYear2022-2023COI.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05e7838b5928c024ad2fea,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7acf58fd13c88323a03,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ac8b5928c024ad3ae5,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7adb65dbfe991608907,Certificate70.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ae05b2d4f9973a5cdb,Certificate68.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cc8b5928c024ad42c3,COI-WaldoSpiritsInc-DBAMikesLiquor-TowerBridgeInvestements.pdf,,processed,,,2023-06-17,2022-06-22,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7ccb65dbfe991608f0a,COI-WaldoSpiritsIncDBAMikesLiquor-TowerBridgeInvestments.pdf,,processed,,,2023-06-17,2022-06-23,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cd05b2d4f9973a63ae,COI-WaldoSpiritsInc-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-10,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cdd9aed916f09cb17d,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cefeb0a066655c25c6,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7d0f58fd13c88324019,C262904.pdf,,processed,,,2021-06-17,2020-06-23,false,,,true,AMCO Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ecfe7b4a8a0361e421,C262604.pdf,,processed,,,2021-07-17,2020-06-17,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ed1f712c628e42cf36,CertforLandlord07-17-22renewal.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ef8b5928c024ad4ad4,COI.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7efb65dbfe991609506,COIrenewal07-17-21.pdf,,processed,,,2022-07-17,2021-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c48b5928c024ad416b,Evidence(004).pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5b65dbfe991608d55,4c68adbd-1588-4c82-811c-58291990a213.pdf,,processed,,,2021-08-01,2021-04-21,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5ca42782ea34b1e8d,C270369.pdf,,processed,,,2021-08-01,2020-08-03,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c605b2d4f9973a62d1,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7feb0a066655c238e,COI.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7fe7b4a8a0361d9d8,Certificate.pdf,,processed,,,2023-08-01,2022-07-25,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c88b5928c024ad41ff,7-10-2023Cert.pdf,,processed,,,2024-08-01,2023-07-10,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c8b65dbfe991608e23,BLOCKREALESTATE.pdf,,processed,,,2024-08-01,2023-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c9d9aed916f09cb0e7,Certificate.pdf,,processed,,,2024-08-01,2023-07-12,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cafe7b4a8a0361da39,"EPITION9500E63RDST,RAYTOWN,MO64133.pdf",,processed,,,2023-08-01,2022-07-26,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7ca1f712c628e42c902,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cbf58fd13c88323f85,BlockRealEstate.pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962f8,THE UNIQUE,6a05e7f51f712c628e42cff9,TheUnique.pdf,,processed,,,2021-07-06,2021-04-21,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a21f712c628e42bf4a,cert_NYC_K7KansasInvestors_LLC_12011339_4.pdf,,processed,,,2025-09-01,2024-08-28,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e8211f712c628e42dc87,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641126.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e822374041e2bb95cf9f,"CollegeCrossingAssociates,WOS,c_oBlockRealEstateServices,700KansasCity,MO,64112(9).pdf",,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e823f58fd13c88325a01,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641127.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7afd9aed916f09caa8f,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b0feb0a066655c1fc2,BlockRealEstateServicesLLC_W20868200.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b1fe7b4a8a0361d620,CityPlaceUpdated050422.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b21f712c628e42c123,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b38b5928c024ad3d11,Updated2.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b3b65dbfe9916089ff,WWEX2021.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b405b2d4f9973a5f03,WWEX1.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b61f712c628e42c1ba,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b7ca42782ea34b1b89,viewcert(4).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8d9aed916f09cace0,CorrectedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8feb0a066655c2132,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b9fe7b4a8a0361d7d0,viewcert(1).pdf,,processed,,,2024-05-04,2023-04-24,false,,,true,Travelers Property Casualty Company of America; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba1f712c628e42c250,viewcert(3).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba374041e2bb95b759,WWEX23-24COI-CityPlaceCorporateCenterI.pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bbf58fd13c88323d79,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bc8b5928c024ad3faf,CityPlaceCorporateCentreIInvestorsLLC_W21667526.pdf,,processed,,,2022-05-04,2021-07-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bdb65dbfe991608c3e,WWEX24-25COI-BlockRealEstateServicesLLC.pdf,,processed,,,2025-05-04,2024-11-11,false,,,true,Lloyds Syndicate 1084 / Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7beca42782ea34b1d5c,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7be05b2d4f9973a6145,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bfd9aed916f09cada3,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c0feb0a066655c226a,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-18
