client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f692feb0a066656d2b88,Millstreet1.pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f693374041e2bb994fa5,Millstreet(1)(2).pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6938b5928c024b0e74d,WESTPORTCERT.pdf,,processed,,,2023-11-08,2023-03-08,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f694b65dbfe991642ff8,BigBiscuitIndustriesLLCCOIMillStreetStationLLC1.pdf,,processed,,,2026-05-01,2025-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6bbb65dbfe9916436ec,"BKPropertiesLLC_5751569_Dal-TileDistribution,LLC(1).pdf",,processed,,,2024-10-01,2024-05-14,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6cb8b5928c024b0f055,cert_ATL_BKPropertiesLLC_5751569_43.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6ccb65dbfe991643a6c,"BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696618,ENCOMPASS MEDICAL GROUP,6a05f6dcb65dbfe991643bfc,NorthCOI.pdf,,processed,,,2023-05-01,2022-04-27,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696618,ENCOMPASS MEDICAL GROUP,6a05f6ddca42782ea34ebd31,HickmanCOI.pdf,,processed,,,2022-05-01,2021-04-24,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Travelers Casualty and Surety Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f70405b2d4f9973e2444,6.9.21UpdatedCOI.pdf,,processed,,,2022-05-31,2021-06-09,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f7053b391be9f4c2ad7e,CERT-803024852.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f706feb0a066656d3f52,CERT-1413585478.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; Progressive Casualty Insurance Company; Argonaut Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072957f523b35823696663,"HCI ENERGY, LLC",6a05f703ca42782ea34ec392,acord_25__2016-03_.pdf,,processed,,,2021-09-04,2021-09-14,false,,,true,Owners Insurance Company; Berkley Net,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a05e466ca42782ea34a5109,HIsHOP.pdf,,processed,,,2022-08-01,2021-09-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e784ca42782ea34b0ef4,CALVENTGROUPLTDPROMMOTORHOTELINC_W22102862.pdf,,processed,,,2022-07-30,2021-09-21,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78505b2d4f9973a534c,NillBrosSportingGoodsIncLandlord_W21657779.pdf,,processed,,,2022-07-30,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e786d9aed916f09c9fc6,CALVENTGROUPLTDPROMMOTORHOTELINC_W26490144.pdf,,processed,,,2023-07-30,2022-10-28,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e787feb0a066655c14bf,CALVENTGROUPLTDPROMMOTORHOTELINC_W22816500.pdf,,processed,,,2022-07-30,2021-11-05,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e788fe7b4a8a0361c9d6,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e7891f712c628e42b976,CALVENTGROUPLTDPROMMOTORHOTELINC_W25558402.pdf,,processed,,,2023-07-30,2022-08-01,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78a374041e2bb95ad4b,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a05e54cfeb0a066655b8ac4,9.9.pdf,,processed,,,2021-09-08,2020-09-09,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60f58fd13c8832f5ad,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60ca42782ea34bdc37,22-23Liability.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea6105b2d4f9973b255e,22-23Property.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property & Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07296af523b35823696b59,WILLIAMSON EYE CENTER,6a05eaa8feb0a066655cdfc3,COI_WilliamsonEyeCenter_5-2-21to5-2-22-tic273.pdf,,processed,,,2022-05-02,2022-01-21,false,,,true,Ohio Security Insurance Company; West American Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a05e4698b5928c024ac5688,Certificate.pdf,,processed,,,2025-01-01,2024-07-25,false,,,true,Sompo America Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a05e46ab65dbfe9915fbbe9,loc242.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e81198e7a1a09874780,"Courtesy Group, LLC",6a05e45bb65dbfe9915fb87e,Centric-CourtesyCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b4,SDS of Kansas City,6a05e45dfe7b4a8a036101f8,2022CertofLiabilityIns.pdf,,processed,,,2023-03-31,2022-05-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e526ca42782ea34a75c1,cert_CHI_PERGBUILDINGS_L.L.C._9866839_25.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e527d9aed916f09c1518,cert_CHI_PERGBUILDINGS_L.L.C._9866839_26.pdf,,processed,,,2022-10-01,2021-12-03,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e52bf58fd13c8831a11c,CNOFinancialGroupCOI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Federal Insurance Company; The Hartford; The Continental Insurance Company; Hartford Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e556d9aed916f09c1d7f,PropertyCertificate.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e5598b5928c024ac9265,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_OnPointGroup,LLC_25-26Master_3-11-2025_1601538166.pdf",,processed,,,2026-03-14,2025-03-11,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55bfeb0a066655b8e93,"KCIP-Riverside-LLC-_OnPoint-Group,-_22-23-EVID-Prop_3-2-2022_1579591628.pdf",,processed,,,2023-03-14,2022-03-02,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55c374041e2bb952046,PROPERTY-2-24-22.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747be,Washington Iron Works Inc.,6a05e57bf58fd13c8831b4a1,BCCCErttoCorporateMedicalPlaza.pdf,,processed,,,2021-05-01,2020-11-18,false,,,true,"Alaska National Insurance Co.
7001 Jewel Lake Road
Anchorage AK 99502",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747c3,Derrick Brooks,6a05e5c0b65dbfe9915ffec8,PLaundry.pdf,,processed,,,2023-04-21,2022-04-22,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175bb969c617163dce58,"AssistRx, Inc.; AssistRx Holdings, LLC and and its wholly owned subsidiaries",6a05e59d05b2d4f99739c6b5,Block-Real-Estate-S_AssistRx-Inc-_2022Casualty_5-18-2022_1794907520_1.pdf,,processed,,,2023-05-17,2022-05-18,false,,,true,The Travelers Indemnity Company of America; Vantage Risk Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d51f712c628e425990,BlockRealEstateServicesLLC_W30976965.pdf,,processed,,,2024-10-31,2023-11-02,false,,,true,"Everest National Insurance Company; Everest Denali Insurance Company; XL Insurance America, Inc.; Everest Premier Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",6a05e735feb0a066655c01ff,Certificate.pdf,,processed,,,2021-11-01,2020-10-30,false,,,true,CNA,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",6a05e736fe7b4a8a0361ab6a,ACORDForm20201106-155936.pdf,,processed,,,2021-11-01,2020-10-30,false,,,true,CNA,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6dc05b2d4f9973a1213,2-4-21.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6de1f712c628e428df1,WirelessVisonCOI.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce91,COMCAST BUSINESS SERVICES,6a05e6d8f58fd13c88320472,0912_001.pdf,,processed,,,2024-12-01,2024-01-20,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e745f58fd13c88321ff5,GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e746b65dbfe991606a0d,COI-GuarantyDevGroupTwo.2.pdf,,processed,,,2022-11-07,2021-10-26,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e747ca42782ea34b013e,COI-GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcec4,"Premium Retail Services, Inc.",6a05e7f2feb0a066655c2c25,PremiumRetailCOI7122.pdf,,processed,,,2022-07-01,2021-08-25,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Zurich American Insurance Company of Illinois; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f0f8e922ec554f4c8a3540,FTW1DC2- Expired 7-1-25- Adolfson Peterson - GC BR.pdf,,processed,,,2025-07-01,2024-07-19,false,,,false,"XL Insurance America, Inc.",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8ef8721eaa234b451b8,PHX2DC4- Expired 10-30-25- Clayco GC BR.pdf,,processed,,,,,false,,,false,,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f8ed57ee0a83026e0747,NAL2DC1- Expires 3-1-26- Gray Construction GC GL.pdf,,processed,,,2026-03-01,2025-07-30,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f8eed7af1b7d365ddcb6,NAL2DC1- Expires 11-30-25- Gray Construction GC BR.pdf,,processed,,,2025-11-30,2025-01-23,false,,,false,,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8d78721eaa234b44c72,ATL2DC2- Expires 5-1-26- Hitt GC.pdf,,processed,,,2026-03-01,2025-04-25,false,,,false,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8dcc9497d818d12bc7d,ATL2DC10- Expires 5-1-26- HITT GC.pdf,,processed,,,2026-05-01,2025-04-25,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8f11f4024aa723cd1e5,RIC2DC5- Expired 11-11-25- Hitt GC BR.pdf,,processed,,,2025-11-11,2025-10-16,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8f2c9497d818d12c00b,RIC2DC5- Expires 5-1-26- Hitt GC GL.pdf,,processed,,,2026-05-01,2025-04-25,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8dd22ec554f4c8a33e5,CDR1 DC1 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8dfbddb58e5c89fc1a9,CDR1 DC2 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8e0e75cb090c7ee56aa,CDR1 DC3 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8f03a78d6e6edb17216,PHX3DC14- Expires 2-5-26- Layton GC BR.pdf,,processed,,,2026-02-05,2024-10-15,false,,,false,Zurich American Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e3d7af1b7d365dd969,DFW1DC5- Expired 6-1-2024- Rogers O’brien GC GL.pdf,,processed,,,2024-06-01,2024-04-04,false,,,false,American Contractors Insurance Company Risk Retention Group; ACIG Insurance Company; Valley Forge Insurance Company; The Continental Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e48721eaa234b45092,DFW1DC5- Expired 11-1-2025- Rogers O’brien GC BR.pdf,,processed,,,2025-11-01,2024-05-30,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e53a78d6e6edb170d7,DFW1DC6- Expired 3-31-2026- Rogers O’brien GC BR.pdf,,processed,,,2026-03-31,2024-07-03,false,,,false,ACE American Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e71f4024aa723ccf37,DFW1DC6- Expired 6-1-2024- Rogers O’brien GC GL.pdf,,processed,,,2024-06-01,2024-04-03,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; Endurance American Insurance Company; ACIG Insurance Company",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f0f8e257ee0a83026e0477,DFW1DC4- Expires 1-1-26- Structure Tone GC.pdf,,processed,,,2026-01-01,2024-05-20,false,,,false,"US00140068CA24A XL Insurance America
USE00187924 Allianz Global Risk US
111218015001 ACE American
PBR - 8682444-00 Zurich American",2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f8eabddb58e5c89fc415,NAL1DC1- Expired 8-1-25 - White & Turner GC GL.pdf,,processed,,,2025-08-01,2024-07-31,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; The Travelers Indemnity Company of Connecticut; Travelers Casualty and Surety Company; The Charter Oak Fire Insurance Company,2026-04-28,2026-05-19
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f8ebe75cb090c7ee5881,NAL1DC1- Expired 8-15-25 - White & Turner GC BR.pdf,,processed,,,2025-08-15,2025-07-21,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-19
