client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd57a319b4c1c7fe0fa,Auto-PineRidgeBuildingB-PERG.pdf,,processed,,,2023-09-06,2024-01-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd69839a89d50e7ee25,Certificatealhers.pdf,,processed,,,2024-09-06,2024-01-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd77ee88c9e36184987,"2024COIAhlersBuildMaint,HolderPERGBuildingsLLCBlockRealEstateSvcsLLC.pdf",,processed,,,2024-09-06,2024-01-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8c367c496881c2d23,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8b333109abbec06a7,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd957406a9433dc178d,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd97a319b4c1c7fe129,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fda9839a89d50e7ee8a,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071c939945fee35b84a2a4,12-30-2021.pdf,,processed,,,2023-01-01,2021-12-30,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; Navigators Specialty Insurance Company; Transportation Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071c939839a89d50e76f82,1-6-2022.pdf,,processed,,,2023-01-01,2022-01-06,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; Navigators Specialty Insurance Company; Transportation Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071c947ee88c9e3617e80a,12-30-2021-v2.pdf,,processed,,,2022-01-01,2021-12-30,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; ACE American Insurance Company; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071c95b7c7740fe9c33c54,"KaeserCompressors,Inc.COI.pdf",,processed,,,2022-01-01,2020-12-21,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; ACE American Insurance Company; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071fc00490135a47489262,"PERG-BUILDINGS,-L-L_Kaeser-Compress_22-23-MAIN-(Inc_1-24-2022_1471582341.pdf",,processed,,,2023-01-01,2022-01-24,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; Navigators Specialty Insurance Company; Transportation Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071fc19839a89d50e7eb0a,COIw.PropertyInsurance.pdf,,processed,,,2023-01-01,2022-02-08,false,,,true,"HDI Global Insurance Company; American Casualty Company of Reading, Pennsylvania; Continental Casualty Company; National Fire Insurance Company of Hartford; Transportation Insurance Company; Navigators Specialty Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071fc29945fee35b850a2f,12-30-2021.pdf,,processed,,,2023-01-01,2021-12-30,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; Navigators Specialty Insurance Company; Transportation Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071fc2206702aac8603761,1-6-2022.pdf,,processed,,,2023-01-01,2022-01-06,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; Navigators Specialty Insurance Company; Transportation Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071fc3b7c7740fe9c3b1f9,12-30-2021-v2.pdf,,processed,,,2022-01-01,2021-12-30,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; ACE American Insurance Company; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369603c,"KAESER COMPRESSORS, INC",6a071fc457406a9433dc1503,"KaeserCompressors,Inc.COI.pdf",,processed,,,2022-01-01,2020-12-21,false,,,true,"HDI Global Insurance Company; Travelers Property Casualty Company of America; ACE American Insurance Company; American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369604b,"BLOCK TECHNOLOGY SOLUTIONS, LLC",6a0720e8b7c7740fe9c3d6e5,COI.pdf,,processed,,,2022-01-01,2021-02-04,false,,,true,The Travelers Indemnity Company of America; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b3582369604b,"BLOCK TECHNOLOGY SOLUTIONS, LLC",6a0720e9b333109abbec281c,COI.pdf,,processed,,,2023-01-01,2022-02-03,false,,,true,The Travelers Indemnity Company; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696069,"AMERIBAN / FELLERS, INC",6a071fb2b7c7740fe9c3b0d4,pergcoi.pdf,,processed,,,2022-01-01,2021-09-17,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072940f523b35823696069,"AMERIBAN / FELLERS, INC",6a071fb257406a9433dc1300,FellersBlockCert..pdf,,processed,,,2022-01-01,2021-09-21,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d17b7c7740fe9c34dc8,10-27-21.pdf,,processed,,,2022-01-01,2021-10-26,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1a7a319b4c1c7f7f0f,PROFESSIONALTOXICOLOGYWITHADDLINSURED.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1c9839a89d50e787ae,SCAN.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a07203eb333109abbec11b0,10-27-21.pdf,,processed,,,2022-01-01,2021-10-26,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a0720429945fee35b85182b,PROFESSIONALTOXICOLOGYWITHADDLINSURED.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a0720447ee88c9e36185739,SCAN.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960a5,BLOSSOM HAIR & NAILS / TRINH TRAN,6a07266bc367c496881d4231,309B23A7-CB6F-4F75-A067-4B395B387EA6.jpeg,,new,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960af,"SIERRA WINTER JEWELRY / SIERRA WINTER, LLC",6a0720ddc367c496881c4a03,COI-ProfInvestorsCo.pdf,,processed,,,2022-01-01,2021-02-04,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0a206702aac85fe1f1,propertycert.pdf,,processed,,,2023-01-01,2021-12-03,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0b7a319b4c1c7f7c13,LenexaLogistics.pdf,,processed,,,2023-01-01,2021-12-03,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0b9945fee35b84b36a,LenexaLogistics.pdf,,processed,,,2022-01-01,2021-02-04,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0d0490135a47483578,12-6-2021PROP.pdf,,processed,,,2023-01-01,2021-12-03,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a072033206702aac8604f3a,propertycert.pdf,,processed,,,2023-01-01,2021-12-03,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720337ee88c9e361855ae,LenexaLogistics.pdf,,processed,,,2023-01-01,2021-12-03,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720349839a89d50e7fec2,LenexaLogistics.pdf,,processed,,,2022-01-01,2021-02-04,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a072035b7c7740fe9c3bd4b,12-6-2021PROP.pdf,,processed,,,2023-01-01,2021-12-03,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960c8,"ESHIPPING / ENGAGED EXPEDITED, LLC",6a0631c3b65dbfe9917089ad,BlockRealEstate.pdf,,processed,,,2023-05-01,2022-11-04,false,,,true,The Continental Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960d7,NAPA / GENUINE PARTS COMPANY,6a072671206702aac86164c6,BlockRealEstateServicesLLC_W20226098.pdf,,processed,,,2022-02-28,2021-03-01,false,,,true,Westport Insurance Corporation,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960e6,"NORTHLAKE SURGICAL CENTER, LP",6a0720e70490135a4748c64e,HCICOI2021.pdf,,processed,,,2021-01-01,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720ac9839a89d50e80a35,3785.pdf,,processed,,,2022-02-10,2021-04-26,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720adb7c7740fe9c3cf22,ZKUWZH4E.pdf,,processed,,,2022-02-10,2021-08-12,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720adb333109abbec1eae,RJDSWESH.pdf,,processed,,,2022-02-10,2021-08-12,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720ae7a319b4c1c7ff732,DollarGeneralCOI.pdf,,processed,,,2022-02-10,2021-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720afc367c496881c4410,7HFPTY8X.pdf,,processed,,,2024-02-10,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b0206702aac86070db,9487.pdf,,processed,,,2022-02-10,2021-04-26,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b07ee88c9e3618638b,"9487Harrisonville,MO.pdf",,processed,,,2022-02-10,2021-04-26,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b20490135a4748c085,2-1-22.pdf,,processed,,,2023-02-10,2022-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Berkshire Hathaway Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b2b7c7740fe9c3cf4c,GZ7W29LY.pdf,,processed,,,2025-02-10,2024-02-02,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b3b333109abbec1f13,COI-2025-02-06.pdf,,processed,,,2026-02-10,2025-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b35823696145,"KANSAS CITY MARKETING, INC. / DC PROMOTIONS, LLC",6a07256fc367c496881d1285,C229485.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725a8206702aac8613a83,3.7.24KSK00-CollegeCrossingEFGHLLC.pdf,,processed,,,2025-03-01,2024-03-07,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725abc367c496881d1fb7,COI-2025-02-27.pdf,,processed,,,2026-03-01,2025-02-27,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a072554c367c496881d0c2d,2-3-22.pdf,,processed,,,2023-03-04,2022-02-03,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a072555b7c7740fe9c493be,IovinoRenovationsCOI.pdf,,processed,,,2025-03-04,2024-03-14,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-21
