client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64bca42782ea34ea37c,ThermoFisherScientificInc-RGDAssociatesLLC-23071027712291-570100824831Liability.pdf,,processed,,,2024-07-01,2023-07-13,false,,,true,Travelers Property Casualty Company of America; ACE American Insurance Company; ProAssurance Specialty Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64c05b2d4f9973e0034,C268801.pdf,,processed,,,2021-07-01,2020-06-30,false,,,true,Travelers Property Casualty Company of America; ACE American Insurance Company; ProAssurance Specialty Insurance Company; Thermo Re Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64d3b391be9f4c280b8,3834_001.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Travelers Property Casualty Company of America; ProAssurance Specialty Insurance Company; ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64efe7b4a8a036bfc64,RemelCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072953f523b35823696582,"INFRASOURCE, INC.",6a05f655fe7b4a8a036bfd9c,"MearsGroup,Inc.-17627197.pdf",,processed,,,2023-05-01,2022-04-25,false,,,true,Old Republic Insurance Company; See Attached,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072953f523b35823696582,"INFRASOURCE, INC.",6a05f6561f712c628e4a3e28,"MearsGroup,Inc.-17627197.pdf",,processed,,,2022-05-01,2021-06-08,false,,,true,Old Republic Insurance Company; See Attached,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965a5,CENTRIC KEEFE,6a05f654feb0a066656d210b,Centric-KeefeCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a0722129839a89d50e83c02,"Acord28for46PCInvestors,LLC.pdf",,processed,,,2022-02-15,2021-06-09,false,,,true,Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a072214b7c7740fe9c405a4,"Acord25for46PCInvestors,LLC.pdf",,processed,,,2022-02-15,2021-06-09,false,,,true,"Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Underwriters at Lloyd's, London",2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a072215b333109abbec51b1,"Acord25for46PCInvestors,LLCcoBlockRealEstateServices.pdf",,processed,,,2024-02-15,2023-01-17,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a072217c367c496881c844a,"Acord28for46PCInvestors,LLC.pdf",,processed,,,2024-02-15,2023-01-17,false,,,true,Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a07221a0490135a474901e5,"Acord28for46PCInvestors,LLC.pdf",,processed,,,2023-02-15,2022-02-14,false,,,true,Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a07221ab7c7740fe9c40617,"Acord25for46PCInvestors,LLC.pdf",,processed,,,2023-02-15,2022-02-14,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6913b391be9f4c2956e,WestportBigBiscuit.pdf,,processed,,,2022-11-08,2022-06-02,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f692feb0a066656d2b88,Millstreet1.pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f693374041e2bb994fa5,Millstreet(1)(2).pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6938b5928c024b0e74d,WESTPORTCERT.pdf,,processed,,,2023-11-08,2023-03-08,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f694b65dbfe991642ff8,BigBiscuitIndustriesLLCCOIMillStreetStationLLC1.pdf,,processed,,,2026-05-01,2025-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68afe7b4a8a036c0cc5,NallCorporateCentreII_W21532818.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68b1f712c628e4b352e,NallCorporateCentreII_COI.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68df58fd13c8835d48e,BlockRealEstateServicesLLC_W21444194.pdf,,processed,,,2022-07-01,2021-06-29,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68e8b5928c024b0e5d1,NallCorporateCentreII_W29457946.pdf,,processed,,,2024-07-01,2023-06-28,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Global Corporate UK; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68eb65dbfe991642eab,NallCorporateCentreII_W34237520.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Insurance Company Limited; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68fca42782ea34eaeca,C266087.pdf,,processed,,,2021-07-01,2020-07-02,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f69005b2d4f9973e0d5e,NallCorporateCentreII_W25295051.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Global Corporate UK; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6bbb65dbfe9916436ec,"BKPropertiesLLC_5751569_Dal-TileDistribution,LLC(1).pdf",,processed,,,2024-10-01,2024-05-14,false,,,true,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6cb8b5928c024b0f055,cert_ATL_BKPropertiesLLC_5751569_43.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6ccb65dbfe991643a6c,"BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f663ca42782ea34ea6ee,22-23Liab_PropRevised.pdf,,processed,,,2023-04-01,2022-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66405b2d4f9973e055d,PROPERTY-3-18-22.pdf,,processed,,,2023-04-01,2022-03-18,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f6653b391be9f4c283db,LiabandProp22-23.pdf,,processed,,,2023-04-01,2022-04-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f666feb0a066656d243d,2354_001.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f667fe7b4a8a036c0406,23-24PropRnwl.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f6681f712c628e4a8893,MWA23-24LiabRnwl.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f669374041e2bb994785,Mariner20-21.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66af58fd13c8835d04c,Mariner(2).pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66b8b5928c024b0e14b,21-22MasterProp20-21EO-HLBTAssociatesLLC-revised.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66cb65dbfe99164288a,"21-22MasterProp20-21E&O-HLBTAssociates,LLC.pdf",,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66cca42782ea34ea854,Mariner(Rev.3Incl.Endt).pdf,,processed,,,2022-04-01,2021-05-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072955f523b35823696613,"ELEMENT MEDICAL IMAGING / IMAGING DEVELOPMENT PARTNERS, LLC",6a05f67c8b5928c024b0e3a5,JCICMEDICAL22-23COI(2).pdf,,processed,,,2023-01-01,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696636,"BIG LOTS STORES, INC.",6a05f6b7374041e2bb995664,BigLotsCOI.pdf,,processed,,,2022-06-01,2021-05-28,false,,,true,Starr Indemnity & Liability Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369664a,GIBBS TECHNOLOGY,6a05f6f0ca42782ea34ec06a,img20210607_09192491.pdf,,processed,,,2022-06-01,2021-06-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Underwriters at Lloyd's London,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05e5258b5928c024ac85b4,Fresenius-RochesterCOI.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea48f58fd13c8832f216,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea49ca42782ea34bd5f3,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_183.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4a05b2d4f9973b21aa,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_262.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4ab65dbfe9916138b5,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_234.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4b8b5928c024ade6e9,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4cd9aed916f09d71bb,C276002.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4dfeb0a066655cc7cf,C276001.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4efe7b4a8a03627fe6,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4f1f712c628e436f62,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_6.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50374041e2bb966202,1495COL-Exp10-01-2021.pdf,,processed,,,2021-10-01,2021-05-13,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50f58fd13c8832f36d,C271031.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea51ca42782ea34bd8c6,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea52b65dbfe9916139ed,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea538b5928c024ade82b,cert_NYC_ADMEDICAL_LLC_11110718_5.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea54d9aed916f09d7802,cert_NYC_ADMEDICAL_LLC_10373310_13.pdf,,processed,,,2022-10-01,2021-09-27,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea55feb0a066655ccc8b,cert_NYC_ADMEDICAL_LLC_10373310_12.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea56fe7b4a8a03628158,cert_NYC_ADMEDICAL_LLC_11205367_227.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea57374041e2bb96636b,cert_NYC_NORTHGATEPLAZASHOPPING_11205367_281.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea58f58fd13c8832f4c1,1495-COL-Exp10-01-2022.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
