client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd19197683f1efaa1f8f8,69cfcf73d19e6433f5889038,"801lynki - Lynk, Inc.",69cfd01497683f1efaa1836e,prg801,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f9,69cfcf73d19e6433f588903b,"802fivec - Five Clothes, LLC",69cfd01497683f1efaa1836f,prg802,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8fa,69cfcf73d19e6433f588903e,802labor - Laboratory Corporation of America Holdings,69cfd01497683f1efaa1836f,prg802,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8fb,69cfcf73d19e6433f5889041,"802q4ind - Q4 Industries, LLC",69cfd01497683f1efaa1836f,prg802,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8fc,69cfcf73d19e6433f5889044,802varci - Var City Maintenance LLC,69cfd01497683f1efaa1836f,prg802,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8fd,69cfcf73d19e6433f5889047,802wwmaj - WWMAJ Systems LLC,69cfd01497683f1efaa1836f,prg802,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8fe,69cfcf73d19e6433f588904a,"803frien - Friends of the Jo Co Library, Inc.",69cfd01497683f1efaa18370,prg803,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8ff,69cfcf73d19e6433f588904d,"803kruge - Kruger Technologies, Inc",69cfd01497683f1efaa18370,prg803,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f900,69cfcf73d19e6433f5889050,803monte - Monte Cook Games LLC,69cfd01497683f1efaa18370,prg803,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f901,69cfcf73d19e6433f5889053,803pergb - Perg Buildings LLC,69cfd01497683f1efaa18370,prg803,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f902,69cfcf73d19e6433f5889056,803power - Power Motion Inc,69cfd01497683f1efaa18370,prg803,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f903,69cfcf73d19e6433f5889059,803zelle - Zeller & Gmelin,69cfd01497683f1efaa18370,prg803,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f904,69cfcf73d19e6433f588905c,804burli - Burlis Lawson Group Inc,69cfd01497683f1efaa18371,prg804,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f905,69cfcf73d19e6433f588905f,"804casey - Casey Associates, Inc.",69cfd01497683f1efaa18371,prg804,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f906,69cfcf73d19e6433f5889062,"804denta - Dental Health Essentials, LLC",69cfd01497683f1efaa18371,prg804,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f907,69cfcf73d19e6433f5889065,804g3ind - G3 Industrial Solutions LLC,69cfd01497683f1efaa18371,prg804,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f908,69cfcf74d19e6433f5889068,804smith - Smithville Eye Center LLC,69cfd01497683f1efaa18371,prg804,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f909,69cfcf74d19e6433f588906b,805aliso - Alison Leigh Designs,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f90a,69cfcf74d19e6433f588906e,805apexs - Apexsite Cleaning,69cfd01497683f1efaa18372,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f90b,69cfcf74d19e6433f5889071,805build - Builder Direct LLC,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f90c,69cfcf74d19e6433f5889074,805datal - DataLocker Inc,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f90d,69cfcf74d19e6433f5889077,805medic - Medical Missions Foundation,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f90e,69cfcf74d19e6433f588907a,805midla - Midland Exteriors LLC,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f90f,69cfcf74d19e6433f588907d,"805pinna - Pinnacle Construction Group, LLC",69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f910,69cfcf74d19e6433f5889080,805randr - R & R Communications Inc,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f911,69cfcf74d19e6433f5889083,805stamo - STA-MOT-KS LLC,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f912,69cfcf74d19e6433f5889086,805trini - Trinity Property Management LLC,69cfd01497683f1efaa18372,prg805,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f913,69cfcf74d19e6433f5889089,805unist - Unistrut Corporation,69cfd01497683f1efaa18372,prg805,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f914,69cfcf74d19e6433f588908c,"806apexp - Apex Products, LLC",69cfd01497683f1efaa18373,prg806,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f915,69cfcf74d19e6433f588908f,806coffe - Coffel Construction LLC,69cfd01497683f1efaa18373,prg806,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f916,69cfcf74d19e6433f5889092,806dtgme - DTG Medical Electronics,69cfd01497683f1efaa18373,prg806,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f917,69cfcf75d19e6433f5889095,806fails - Midwest Administrative Services LLC,69cfd01497683f1efaa18373,prg806,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f918,69cfcf75d19e6433f5889098,806newla - New Lawn LLC,69cfd01497683f1efaa18373,prg806,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f919,69cfcf75d19e6433f588909b,806unli - Unlimited Contracting LLC,69cfd01497683f1efaa18373,prg806,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f91a,69cfcf75d19e6433f58890a0,806unlim - Unlimited Contracting LLC,69cfd01497683f1efaa18373,prg806,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f91b,69cfcf75d19e6433f58890a5,807engin - Engineering Design & Testing Corporation,69cfd01497683f1efaa18374,prg807,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f91c,69cfcf75d19e6433f58890a8,807excel - Excel Automation LLC,69cfd01497683f1efaa18374,prg807,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f91d,69cfcf75d19e6433f58890ab,807jesbu - JES Business Solutions,69cfd01497683f1efaa18374,prg807,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f91e,69cfcf75d19e6433f58890ae,807kccoc - KC Cocktail Company LLC,69cfd01497683f1efaa18374,prg807,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f91f,69cfcf75d19e6433f58890b1,807rdc - RDC Inc,69cfd01497683f1efaa18374,prg807,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f920,69cfcf75d19e6433f58890b6,"807rdcin - RDC, Inc.",69cfd01497683f1efaa18374,prg807,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f921,69cfcf75d19e6433f58890bb,"807snsai - SNSA, Inc a Missouri Coro",69cfd01497683f1efaa18374,prg807,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f922,69cfcf75d19e6433f58890be,808bache - Bachelor Controls Inc,69cfd01497683f1efaa18375,prg808,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f923,69cfcf75d19e6433f58890c1,808micro - MicroProtein Technologies Inc,69cfd01497683f1efaa18375,prg808,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f924,69cfcf75d19e6433f58890c4,"808posto - PERG Buildings, LLC",69cfd01497683f1efaa18375,prg808,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f925,69cfcf75d19e6433f58890c7,808srsco - SRS Commercial AVL LLC,69cfd01497683f1efaa18375,prg808,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f926,69cfcf75d19e6433f58890ca,810advoc - Advocate Construction Inc,69cfd01497683f1efaa18376,3rd810,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f927,69cfcf75d19e6433f58890cd,810total - Total Renal Care,69cfd01497683f1efaa18376,3rd810,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f928,69cfcf76d19e6433f58890d0,811hende - Henderson Engineers Inc,69cfd01497683f1efaa18377,prg811,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f929,69cfcf76d19e6433f58890d3,811repai - Repairs Unlimited LLC,69cfd01497683f1efaa18377,prg811,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f92a,69cfcf76d19e6433f58890d6,"812horiz - Horizon Systems, Inc.",69cfd01497683f1efaa18378,prg812,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f92b,69cfcf76d19e6433f58890d9,812kansa - Kansas City Golf Association,69cfd01497683f1efaa18378,prg812,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f92c,69cfcf76d19e6433f58890dc,812milto - Milton Roy LLC,69cfd01497683f1efaa18378,prg812,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f92d,69cfcf76d19e6433f58890df,812prair - Prairie Engineers PC,69cfd01497683f1efaa18378,prg812,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f92e,69cfcf76d19e6433f58890e2,815banke - Bankers Life and Casualty Company,69cfd01497683f1efaa18379,prg815,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f92f,69cfcf76d19e6433f58890e5,815block - Block Multi-Family Group,69cfd01497683f1efaa18379,prg815,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f930,69cfcf76d19e6433f58890e8,815first - Old National Bank,69cfd01497683f1efaa18379,prg815,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f931,69cfcf76d19e6433f58890eb,815sieme - Siemens Energy Inc,69cfd01497683f1efaa18379,prg815,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f932,69cfcf76d19e6433f58890ee,815titan - Titan Built LLC,69cfd01497683f1efaa18379,prg815,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f933,69cfcf76d19e6433f58890f1,815wcgir - WCG IRB Inc,69cfd01497683f1efaa18379,prg815,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f934,69cfcf76d19e6433f58890f4,827acade - Academy Bank,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f935,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f936,69cfcf76d19e6433f58890fa,827dolla - Dollar Tree #4044,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f937,69cfcf76d19e6433f58890fd,827edibl - Edible Arrangements,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f938,69cfcf76d19e6433f5889100,827elysi - Elysian Salon and Spa LLC,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f939,69cfcf77d19e6433f5889103,827fedex - Fedex Office and Print Services Inc,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f93a,69cfcf77d19e6433f5889106,827hrblo - H & R Block Enterprises LLC,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f93b,69cfcf77d19e6433f5889109,827hyvee - Hy-Vee Inc,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f93c,69cfcf77d19e6433f588910c,827kabab - Kababs,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f93d,69cfcf77d19e6433f588910f,827mainl - Mainland Valuation Services,69cfd01497683f1efaa1837a,tic827,Modified Gross-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f93e,69cfcf77d19e6433f5889112,827massa - Massage Envy,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f93f,69cfcf77d19e6433f5889115,827petsu - B & B Pet Products LLC,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f940,69cfcf77d19e6433f5889118,827sidep - Side Pockets Inc,69cfd01497683f1efaa1837a,tic827,Modified Gross-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f941,69cfcf77d19e6433f588911b,827star - Star Beauty,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f942,69cfcf77d19e6433f5889120,827starb - Star Beauty,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f943,69cfcf77d19e6433f5889125,827starb - Starbucks #2436,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f944,69cfcf77d19e6433f5889128,827tesla - Tesla Inc,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f945,69cfcf77d19e6433f588912b,827thaic - Thai Chili Cuisine,69cfd01497683f1efaa1837a,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f946,69cfcf77d19e6433f588912e,827worko - Workout Anytime,69cfd01497683f1efaa1837a,tic827,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f947,69cfcf77d19e6433f5889131,"828marel - Marel, USA",69cfd01497683f1efaa1837b,tic828,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f948,69cfcf77d19e6433f5889134,828marke - Market-Tiers Inc,69cfd01497683f1efaa1837b,tic828,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f949,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,69cfd01497683f1efaa1837c,prg835,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f94a,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,69cfd01497683f1efaa1837c,prg835,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f94b,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,69cfd01497683f1efaa1837c,prg835,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f94c,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,69cfd01497683f1efaa1837d,prg837,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f94d,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,69cfd01497683f1efaa1837d,prg837,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f94e,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,69cfd01497683f1efaa1837d,prg837,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f94f,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,69cfd01497683f1efaa1837d,prg837,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f47,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,69cfd01497683f1efaa1837e,prg838,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
