client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44d,69fded2462446148bd849297,Vortex Industries LLC,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45d,69fded1962446148bd848ee9,KC Classic Auto LLC,69fdf1f57f8ab8a84b28cc1a,tic785,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c482,69fded1562446148bd848dc3,Fort Scott Regional Dialysis Center Inc #4654,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c483,69fded1762446148bd848e5f,Hibbett Sports,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48a,69fded1362446148bd848d3f,Eaton Corporation,69fdf21802bb2c42a87aa766,tic921,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48b,69fded1462446148bd848d84,Experitec Inc,69fdf21802bb2c42a87aa766,tic921,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c437,69fded0e62446148bd848bb3,Axiom Strategies LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c453,69fded1062446148bd848c5e,Champion Supply Company LLC,69fdf1ee3b208288e0a8697e,tic783,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c474,69fded2162446148bd8491ad,Starbucks #2436,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c475,69fded2162446148bd8491c5,Subway #41462,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c479,69fded1a62446148bd848f5b,"Marel, USA",69fdf1ffd3bfa5e4945e61a5,tic828,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47a,69fded1a62446148bd848f61,Market-Tiers Inc,69fdf1ffd3bfa5e4945e61a5,tic828,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c445,69fded2162446148bd8491bf,Studio Local LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44e,69fded1362446148bd848d60,Emerson Ecologics LLC,69fdf1e83b208288e0a85c52,tic777,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c460,69fded1162446148bd848c9d,Concrete Strategies LLC,69fdf1f88e25e7a0d918b166,tic787,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c462,69fded2362446148bd84925e,Unique Stone Concepts LLC,69fdf1f88e25e7a0d918b166,tic787,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c468,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48d,69fded1c62446148bd84900c,Nexus Medical,69fdf21802bb2c42a87aa766,tic921,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42c,69fded0c62446148bd848b20,Adare Pharmaceuticals,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c442,69fded1e62446148bd8490ae,Prestige Land Title LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45e,69fded1c62446148bd848ff7,New Century Dodge Chrysle,69fdf1f57f8ab8a84b28cc1a,tic785,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c443,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44f,69fded1462446148bd848d7b,Essense of Australia Inc,69fdf1e83b208288e0a85c52,tic777,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c450,69fded1a62446148bd848f70,Mavs LLC,69fdf1e83b208288e0a85c52,tic777,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c464,69fded0e62446148bd848bb9,B & B Pet Products LLC,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47d,69fded1e62446148bd84908d,Piat Inc,69fdf20a02bb2c42a87a98b0,tic847,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c484,69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43d,69fded1362446148bd848d4b,Edward D Jones & Co LP,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c441,69fded1b62446148bd848f97,"Melcher Investment Company, LP",69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45b,69fded0d62446148bd848b62,AMSCO Supply LLC,69fdf1f57f8ab8a84b28cc1a,tic785,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c477,69fded2262446148bd8491fb,Thai Chili Cuisine,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c485,69fded1d62446148bd84907e,PetSense LLC,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7c762446148bd85d87c,69fded0f62446148bd848bec,BHPS Restaurant Group LLC,69fdf21f19e1eeeaeb9ada59,viv080,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7c762446148bd85d87d,69fded0f62446148bd848c13,Brave LLC,69fdf21f19e1eeeaeb9ada59,viv080,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7c762446148bd85d882,69fded1d62446148bd84903f,Outfront Media LLC,69fdf22b19e1eeeaeb9add38,wjb111,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f89,69fded1a62446148bd848f6d,Mattress Firm Inc,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8c,69fded2462446148bd8492c1,World Acceptance Corporation,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8a,69fded1d62446148bd849054,Papa's Partners LLC,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f87,69fded0d62446148bd848b71,Anthony Vasquez,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f88,69fded1362446148bd848d24,Dollar Tree #03352,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
QTS Data Centers,69f0f3c4beb6279e947be0d1,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f0f3c4beb6279e947be0d6,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-11
QTS Data Centers,69f0f3c4beb6279e947be0db,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f0f3c4beb6279e947be0e0,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-11
QTS Data Centers,69f0f3c4beb6279e947be0e5,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-11
QTS Data Centers,69f0f3c4beb6279e947be0ea,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be0ef,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-05-07,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be0f4,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be0f9,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be0fe,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be103,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be108,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be10d,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-28,2026-05-11
QTS Data Centers,69f0f3c5beb6279e947be112,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,,Request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f4a0,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4c9,"DFW1DC4 - QTS Irving DC4, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f49d,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f49f,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f49a,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f4a1,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f4a2,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f49b,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f10c28beb6279e947be4d0,"NAL2DC1 - QTS New Albany II DC1, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f49c,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f10c28beb6279e947be4d1,"NAL2DC2 - QTS New Albany II DC2, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
QTS Data Centers,69f20ba1af484d80cc14f49e,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f10c28beb6279e947be4d5,"DFW1DC6 - QTS Irving DC6, LLC",Insurance request,active,non_compliant,Standard,true,,,,,,,,,2026-04-29,2026-05-11
